"species","family","Frequency","Moisture","Severity","Temperature"
"Primula veris","Primulaceae",1.56589,3.77600554679808,0.33675,4.26902051161538
"Prunella vulgaris","Lamiaceae",1.87015,4.86208534829288,0.45097,4.14509740652083
"Prunus avium","Rosaceae",1.390715,4.56126798332755,0.255785,4.56881551180324
"Prunus serotina","Rosaceae",1.31072,4.40090985334007,0.18157,5.193473840948
"Prunus spinosa","Rosaceae",1.33333,3.64234453737899,0.21501,4.35081031628282
"Pseudodictamnus acetabulosus","Lamiaceae",1.56826,2.84359532295351,0.25538,7.97838702227074
"Pseudoturritis turrita","Brassicaceae",1.29642,3.33846778478656,0.15186,5.20615557095664
"Ptilostemon casabonae","Compositae",1.37161,2.94933279814199,0.47174,6.74877802846393
"Ptilostemon chamaepeuce","Compositae",1.44912,2.84359532295351,0.46522,7.46004472848368
"Puccinellia distans","Poaceae",2.16909,5.07519120391059,0.51794,4.77504574818056
"Puccinellia fasciculata","Poaceae",2.24667,5.14759568802446,0.47391,5.25670828506653
"Puccinellia maritima","Poaceae",2.29571,6.85123890962532,0.51786,4.39082593319203
"Pulicaria dysenterica","Compositae",1.68415,5.84287611108545,0.47583,4.85016506375564
"Pulicaria vulgaris","Compositae",2.036,6.09993670277705,0.64399,5.03314181585415
"Pulsatilla alpina","Ranunculaceae",1.18325,4.27887205994351,0.27775,1.87238033324877
"Pulsatilla pratensis","Ranunculaceae",1.81698,2.73817332012978,0.3892,4.76629958829171
"Pulsatilla vernalis","Ranunculaceae",1.58268,3.75251776459794,0.2913,2.69633979296207
"Pulsatilla vulgaris","Ranunculaceae",1.8145,2.506998624009,0.42784,4.657923907205
"Pyracantha coccinea","Rosaceae",1.3063,3.86642561916549,0.13477,5.92324566232262
"Pyrola minor","Ericaceae",1.12504,4.78001946532921,0.14537,3.12395177753715
"Pyrola rotundifolia","Ericaceae",0.98866,5.05651382397469,0.16101,3.14395560735171
"Quercus cerris","Fagaceae",1.30448,3.59695080890752,0.11294,5.66744340450124
"Rabelera holostea","Caryophyllaceae",1.33458,4.57703011449576,0.149865,4.48584347770623
"Radiola linoides","Linaceae",1.92348,5.68676725181941,0.59822,5.12057562715949
"Ranunculus aquatilis","Ranunculaceae",1.74411,8.82645214988164,0.34346,4.43833816571661
"Ranunculus arvensis","Ranunculaceae",2.05499,3.74410606215265,0.83639,5.29800764645986
"Ranunculus bulbosus","Ranunculaceae",1.92327,3.41416002776181,0.46149,4.59137470438382
"Ranunculus creticus","Ranunculaceae",1.31319,2.84359532295351,0.5,6.94170243469662
"Ranunculus flammula","Ranunculaceae",1.80437,7.21771760410581,0.39604,3.89992577594263
"Ranunculus lateriflorus","Ranunculaceae",1.93269,6.37530129020272,0.43962,5.42859282108548
"Ranunculus lingua","Ranunculaceae",1.53521,8.08343561442005,0.20821,4.09713842491624
"Ranunculus montanus","Ranunculaceae",1.23901,4.61155974142992,0.27744,2.36955094989859
"Ranunculus neapolitanus","Ranunculaceae",1.57097,5.2892114581507,0.4013,5.1236984373914
"Ranunculus omiophyllus","Ranunculaceae",1.64887,8.14522218359189,0.26327,4.82419218193183
"Ranunculus ophioglossifolius","Ranunculaceae",1.99941,7.10619321928209,0.44325,6.17638089102789
"Ranunculus parviflorus","Ranunculaceae",1.94622,4.25764677561722,0.66607,5.81455901422282
"Ranunculus peltatus","Ranunculaceae",1.81166,8.87862221468769,0.30558,4.09866778004812
"Ranunculus repens","Ranunculaceae",1.80642,6.02489662695225,0.48641,3.71818430619244
"Ranunculus sardous","Ranunculaceae",2.11501,6.2185070963238,0.56509,4.83214793959208
"Ranunculus sceleratus","Ranunculaceae",1.87054,6.75140029760179,0.46356,4.45296049638821
"Ranunculus trichophyllus","Ranunculaceae",1.72833,8.79840184020599,0.31303,4.0274531432124
"Raphanus raphanistrum","Brassicaceae",2.0552,4.12420447159888,0.83946,4.48770832336999
"Reichardia picroides","Compositae",1.23078,2.78912087626727,0.46898,6.67813337181127
"Reseda alba","Resedaceae",1.58768,3.08002960146673,0.70556,6.53932399277055
"Reseda lutea","Resedaceae",1.74628,3.03116049196557,0.62097,4.96348504200044
"Reseda luteola","Resedaceae",1.66645,3.18349507376712,0.6744,5.36219397462859
"Rhamnus alaternus","Rhamnaceae",1.33342,2.71832485394518,0.20629,7.01592751825157
"Rhamnus cathartica","Rhamnaceae",1.32242,3.78431610995866,0.18935,4.10451299523311
"Rhinanthus alectorolophus","Orobanchaceae",2.0164,4.17274522214972,0.48974,3.82339779573139
"Rhinanthus glacialis","Orobanchaceae",1.70252,4.13917134658129,0.39673,2.47135331422292
"Rhinanthus minor","Orobanchaceae",2.1129,4.56940323051143,0.48757,3.64177515523575
"Rhodiola rosea","Crassulaceae",1.14991,4.64911358711784,0.24277,2.13047914867021
"Rhododendron ferrugineum","Ericaceae",1.02694,4.90699923164082,0.19322,1.96426546786682
"Rhododendron ponticum","Ericaceae",1.023225,4.8510655496483,0.192385,5.04118073542137
"Ribes petraeum","Grossulariaceae",0.95382,4.5812952975402,0.14495,2.61242611694244
"Romulea columnae","Iridaceae",1.94933,3.87558016901573,0.51566,5.62646269195511
"Rorippa amphibia","Brassicaceae",1.7462,7.85120676902752,0.32609,4.40871030377049
"Rorippa islandica","Brassicaceae",1.82498,7.22237014680113,0.61057,2.66504187196135
"Rorippa palustris","Brassicaceae",1.83662,6.79178513657174,0.66998,4.21643390880652
"Rosa canina","Rosaceae",1.34507,3.8756529213193,0.22498,4.31825172045998
"Rostraria cristata","Poaceae",1.68883,2.36784282841994,0.543075,5.31139246961624
"Rubia peregrina","Rubiaceae",1.32311,3.17534194538736,0.1718,6.76909042633211
"Rubus caesius","Rosaceae",1.40223,5.4228042523032,0.3452,4.34070439776671
"Sabulina stricta","Caryophyllaceae",1.47807,6.89332173977361,0.21905,2.22711114888923
"Sabulina tenuifolia","Caryophyllaceae",1.9232,2.48829848528569,0.5876,5.49042450609225
"Sagina apetala","Caryophyllaceae",2.12306,4.44059558417856,0.64594,5.46049731351298
"Sagina maritima","Caryophyllaceae",1.46454,5.5806734690177,0.4934,5.07440999402376
"Sagina nivalis","Caryophyllaceae",1.56634,5.73013817866317,0.26364,0.28336354437306
"Sagina nodosa","Caryophyllaceae",1.96404,6.22907694211357,0.46725,3.80156108136233
"Sagina procumbens","Caryophyllaceae",2.12267,4.92255173671464,0.59064,3.81075281436644
"Sagina saginoides","Caryophyllaceae",1.54692,4.97925108325921,0.28263,2.25380602545235
"Sagittaria sagittifolia","Alismataceae",1.68365,8.44005405738284,0.24373,4.32257340714774
"Salicornia europaea","Chenopodiaceae",2.25139,6.14860362072554,0.51586,4.80265070787745
"Salicornia perennis","Chenopodiaceae",2.12714,6.52515761377998,0.50498,7.2352116416321
"Salix caprea","Salicaceae",1.36818,4.98862464328031,0.27232,3.84380228230579
"Salix cinerea","Salicaceae",1.32993,6.95053710899516,0.24993,4.04804929800556
"Salix pentandra","Salicaceae",1.32734,6.37173437527189,0.21699,3.47177388359264
"Salix purpurea","Salicaceae",1.54803,6.04323289717698,0.411,4.0232820942406
"Salix repens","Salicaceae",1.50894,6.11843185244369,0.3023,3.94470225514547
"Salix viminalis","Salicaceae",1.59197,6.50209390991349,0.42533,4.15150470178121
"Salvia aethiopis","Lamiaceae",1.88368,2.7467326858253,0.58283,5.76429438211566
"Salvia fruticosa","Lamiaceae",1.5382,2.30620834805452,0.27739,6.9340676784535
"Salvia glutinosa","Lamiaceae",1.31503,5.00838336853021,0.15803,4.02373240249085
"Salvia nemorosa","Lamiaceae",1.87066,3.36334206823408,0.50971,5.2797755304442
"Salvia officinalis","Lamiaceae",1.50417,2.40328177396797,0.30121,5.89306241693889
"Salvia rosmarinus","Lamiaceae",1.41648,2.05702125252184,0.238,6.51537610009228
"Salvia sclarea","Lamiaceae",1.85114,2.46116179379673,0.575,6.16612902622709
"Salvia verbenaca","Lamiaceae",1.823,2.65638968207708,0.70827,5.92863608766187
"Salvia viridis","Lamiaceae",2.0299,1.89573929971042,0.61639,7.19323882534703
"Samolus valerandi","Primulaceae",1.62564,6.36920281612426,0.39775,4.84571093565805
"Sanguisorba officinalis","Rosaceae",1.9104,5.54459040468956,0.48622,3.85908377064636
"Sanicula europaea","Apiaceae",1.30929,4.66535219371628,0.12021,4.12102052112172
"Saponaria officinalis","Caryophyllaceae",1.56086,4.25157793838334,0.57093,4.7597269823564
"Sarcopoterium spinosum","Rosaceae",1.58996,2.30793175782802,0.28712,8.28103369279476
"Satureja spinosa","Lamiaceae",1.97265,2.84359532295351,0.38852,5.38667555333542
"Satureja thymbra","Lamiaceae",1.59383,1.89746270948392,0.24281,7.31370272756061
"Saxifraga aizoides","Saxifragaceae",1.30265,6.65135775635259,0.27233,1.9173166723197
"Saxifraga bulbifera","Saxifragaceae",1.73209,3.3384305552087,0.3871,4.9973742224135
"Saxifraga caesia","Saxifragaceae",1.15276,3.15906392614038,0.27748,0.921587856491207
"Saxifraga cespitosa","Saxifragaceae",1.59543,4.49978818232149,0.2775,1.09814339203408
"Saxifraga exarata","Saxifragaceae",1.36082,3.42910848108101,0.28634,0.853012471834174
"Saxifraga granulata","Saxifragaceae",1.90878,3.72075914993404,0.45761,4.40017646621022
"Saxifraga hirculus","Saxifragaceae",1.57226,7.13592799607735,0.1875,2.83638636931078
"Saxifraga hypnoides","Saxifragaceae",1.22791,4.33178033004994,0.41169,2.81176394247122
"Saxifraga marginata","Saxifragaceae",1.46428,2.77971040770839,0.278,3.00049142110242
"Saxifraga oppositifolia","Saxifragaceae",1.40026,4.86597072659565,0.27575,1.51116176215316
"Saxifraga petraea","Saxifragaceae",1.25497,4.19360949090468,0.15423,4.37636459955764
"Saxifraga rivularis","Saxifragaceae",1.68373,7.5560851711416,0.24762,0.55745763991137
"Saxifraga rosacea","Saxifragaceae",1.16722,3.98123804651223,0.42727,3.66613961325254
"Saxifraga rotundifolia","Saxifragaceae",1.11369,5.50354711371842,0.14443,2.39402609846691
"Saxifraga tridactylites","Saxifragaceae",1.7929,2.33931339805793,0.49072,4.87853612628775
"Scabiosa columbaria","Dipsacaceae",1.65796,2.91357347666041,0.465735,4.2521350159144
"Scabiosa lucida","Dipsacaceae",1.3052,3.71495600136645,0.33147,2.12489331146116
"Scabiosa ochroleuca","Dipsacaceae",1.80099,2.77043848277543,0.44747,5.0671748510949
"Scandix pecten-veneris","Apiaceae",2.01826,3.04813540834799,0.72356,5.51645735097656
"Schoenoplectus lacustris","Cyperaceae",1.80676,8.26041990535882,0.24845,4.22576403256355
"Schoenoplectus tabernaemontani","Cyperaceae",1.90475,7.87934969245729,0.34081,5.0841038042454
"Schoenoplectus triqueter","Cyperaceae",1.8072,7.92228890131358,0.294,5.25281045992953
"Schoenus nigricans","Cyperaceae",1.64515,6.89128601508165,0.28177,5.0472433503879
"Scirpoides holoschoenus","Cyperaceae",1.74192,6.0476740028415,0.38692,5.42523391394027
"Scirpus radicans","Cyperaceae",1.80829,6.94099981126424,0.43143,4.24090795150447
"Scirpus sylvaticus","Cyperaceae",1.63537,6.7066560211433,0.4823,3.83330553823498
"Scleranthus annuus","Caryophyllaceae",2.13596,3.53744088971589,0.624213333333333,4.30346020452886
"Scleranthus perennis","Caryophyllaceae",1.8662,2.55154967137729,0.40174,4.37217210880389
"Scolymus hispanicus","Compositae",1.71132,2.00674980708585,0.63605,6.61022907878646
"Scorzonera cana","Compositae",2.1147,3.64886932308973,0.46459,5.92457725066003
"Scorzonera humilis","Compositae",1.77878,5.27449269063081,0.34172,4.35994102779151
"Scorzonera laciniata","Compositae",2.0425,3.19891107665297,0.67637,5.92245904406352
"Scorzoneroides autumnalis","Compositae",2.17357,4.6530021699314,0.4963,3.63940236217555
"Scorzoneroides helvetica","Compositae",1.44879,4.24958731749139,0.28403,1.37565519753497
"Scorzoneroides pyrenaica","Compositae",1.611695,4.27585406144664,0.29037,2.28258731354675
"Scrophularia auriculata","Scrophulariaceae",1.4743,7.04021725242885,0.37961,5.61825888782405
"Scrophularia canina","Scrophulariaceae",1.45721,3.32066680775142,0.52573,6.02544436753634
"Scrophularia nodosa","Scrophulariaceae",1.34711,5.18025588916177,0.23653,3.92324685410857
"Scrophularia peregrina","Scrophulariaceae",1.74962,3.80682930753822,0.67615,7.02465116273996
"Scrophularia scorodonia","Scrophulariaceae",1.58218,3.40176641086324,0.34701,5.39340310407941
"Secale sylvestre","Poaceae",1.83011,2.55439533544483,0.41466,5.19976563990652
"Sedum acre","Crassulaceae",1.77233,1.96021466906368,0.42853,4.20589484258548
"Sedum album","Crassulaceae",1.54485,2.0810085421767,0.38628,4.64733477095821
"Sedum alpestre","Crassulaceae",1.60984,4.41507946910823,0.25218,1.6957403233658
"Sedum anglicum","Crassulaceae",1.73739,2.70300147097456,0.41551,4.17483673293382
"Sedum cepaea","Crassulaceae",1.30822,3.54745777537846,0.16083,6.09809908789368
"Sedum villosum","Crassulaceae",1.4311,6.78025443458139,0.24706,2.80557219700993
"Sempervivum arachnoideum","Crassulaceae",1.53077,2.16739209888116,0.3157,2.3626651588084
"Sempervivum vicentei","Crassulaceae",1.38595,2.4455730850198,0.3,1.77549397245267
"Senecio doronicum","Compositae",1.64936,4.20745898650051,0.33735,1.55520982966559
"Senecio inaequidens","Compositae",1.5951,2.64545483934276,0.49726,5.55028205494159
"Senecio squalidus","Compositae",1.69406,3.55347331532352,0.4358,4.82302156782343
"Senecio sylvaticus","Compositae",1.40503,4.30955181127328,0.36231,4.17274944225085
"Senecio viscosus","Compositae",1.65421,3.53401276559926,0.58123,4.12736290714418
"Senecio vulgaris","Compositae",1.84158,4.18704274370615,0.70188,4.35253692166313
"Seseli annuum","Apiaceae",1.87732,2.51286704861321,0.46386,4.77993041262312
"Seseli libanotis","Apiaceae",1.634,3.00422289695983,0.41517,4.15454368707326
"Seseli rigidum","Apiaceae",1.40072,2.23417133649868,0.29856,4.898458250145
"Sesleria caerulea","Poaceae",1.22058,3.92045933515695,0.26866,3.05209609934483
"Sesleria insularis","Poaceae",1.29301,4.17395912195739,0.16466,1.32121169055519
"Sesleriella sphaerocephala","Poaceae",0.9847,3.10425801489823,0.2389,0.929933842088855
"Setaria pumila","Poaceae",1.95483,3.7085731086998,0.816,5.61004075128687
"Setaria verticillata","Poaceae",2.16412,3.63101353299682,0.85426,5.91218506097338
"Setaria viridis","Poaceae",1.98764,3.85311994742753,0.8049,4.98002841082665
"Sibbaldia procumbens","Rosaceae",1.64484,5.39251195491149,0.23417,0.887812542717851
"Sibthorpia europaea","Plantaginaceae",1.62005,6.68285652131775,0.36528,5.25910594024906
"Silaum silaus","Apiaceae",1.91066,5.45528784620816,0.43584,4.55730154612839
"Silene acaulis","Caryophyllaceae",1.43581,3.95511305574473,0.26938,0.553242302474266
"Silene bellidifolia","Caryophyllaceae",1.84976,2.30793175782802,0.79667,6.9340676784535
"Silene bupleuroides","Caryophyllaceae",1.8941,2.86004783204116,0.44559,5.16792134743678
"Silene chlorantha","Caryophyllaceae",2.0137,2.51419589772823,0.46346,4.59529143671398
"Silene ciliata","Caryophyllaceae",1.69053,3.39803167313756,0.32428,2.01168372545022
"Silene colorata","Caryophyllaceae",1.67864,2.30793175782802,0.44214,7.64222749679412
"Silene conica","Caryophyllaceae",1.98652,2.30316971180751,0.52272,5.36671135896193
"Silene cretica","Caryophyllaceae",1.75507,3.18095871520158,0.55488,7.21446868729351
"Silene dichotoma","Caryophyllaceae",1.79517,3.36308245717328,0.50727,5.43091210514961
"Silene dioica","Caryophyllaceae",1.34606,5.24620230525777,0.29646,3.76079104167309
"Silene flavescens","Caryophyllaceae",1.56661,1.75740114671911,0.3375,5.9569403184356
"Silene flos-cuculi","Caryophyllaceae",1.92324,5.94829797619989,0.49099,3.87475077372429
"Silene foetida","Caryophyllaceae",1.47039,2.4455730850198,0.32826,2.51672715867306
"Silene gallica","Caryophyllaceae",1.74861,3.61965296632527,0.59429,5.50061642573243
"Silene italica","Caryophyllaceae",1.37235,3.11351383522852,0.18694,5.56117533291948
"Silene latifolia","Caryophyllaceae",1.62276,3.61703402668028,0.61633,4.34717992796082
"Silene multicaulis","Caryophyllaceae",0.87993,3.763286062471,0.24742,3.64282581764443
"Silene noctiflora","Caryophyllaceae",2.00401,3.44284401427455,0.84602,4.45550330827237
"Silene nocturna","Caryophyllaceae",1.6293,2.5516624270266,0.66667,6.67813337181127
"Silene nutans","Caryophyllaceae",1.45473,3.31835743437975,0.29837,4.16140198639255
"Silene otites","Caryophyllaceae",1.82157,2.16862313987337,0.4035,5.3187063804991
"Silene paradoxa","Caryophyllaceae",1.50599,3.14052346807591,0.29588,5.00738547831904
"Silene roemeri","Caryophyllaceae",1.71306,3.26211107131953,0.36212,5.21212118874528
"Silene saxatilis","Caryophyllaceae",1.85677,1.79538179950648,0.44762,2.51967478749518
"Silene sedoides","Caryophyllaceae",0.68861,2.38149987489668,0.29574,7.75729925499565
"Silene succulenta","Caryophyllaceae",1.69259,1.82065178401056,0.40242,7.93008001959134
"Silene uniflora","Caryophyllaceae",1.55838,4.46682727002669,0.43475,4.15174308955504
"Silene viridiflora","Caryophyllaceae",1.31934,3.8608025500365,0.12241,5.3476584519094
"Silene viscosa","Caryophyllaceae",1.68467,3.07794558692554,0.48525,3.94764559416161
"Silene vulgaris","Caryophyllaceae",1.53087,3.74527788965695,0.42918,3.99682142214982
"Siler montanum","Apiaceae",1.41645,3.21808770900108,0.27586,3.66167116207478
"Silphiodaucus hispidus","Apiaceae",1.51004,4.39259604110866,0.36,4.15632371513275
"Sisymbrium altissimum","Brassicaceae",1.9518,3.23407100534886,0.74116,4.61554743601845
"Sisymbrium austriacum","Brassicaceae",1.47488,3.49369208001173,0.51136,4.32138377955912
"Sisymbrium irio","Brassicaceae",1.99662,3.0487291649459,0.82097,6.05620852766845
"Sisymbrium officinale","Brassicaceae",1.90983,3.70904426007509,0.7507,4.50598149512217
"Sium latifolium","Apiaceae",1.69688,8.04959714810992,0.26,4.68065526891818
"Smyrnium olusatrum","Apiaceae",1.57944,4.25204974619836,0.55423,6.70603535727062
"Solanum dulcamara","Solanaceae",1.47499,6.49767445074946,0.36215,4.20153145361142
"Soldanella alpina","Primulaceae",1.09509,5.93516242576223,0.23522,1.4586264666499
"Solidago gigantea","Compositae",1.42543,5.12785013651126,0.436,4.56546094288084
"Solidago virgaurea","Compositae",1.27596,4.25865232177101,0.16697,3.6907543637244
"Sonchus arvensis","Compositae",1.85329,4.79648111719205,0.70484,4.14699955432108
"Sonchus asper","Compositae",1.79157,4.2680534024942,0.71983,4.5571635091525
"Sonchus oleraceus","Compositae",1.77374,4.04860408504491,0.72524,4.75909660695936
"Sonchus tenerrimus","Compositae",1.35616,3.42710509825428,0.63724,6.77140330233926
"Sorbus aucuparia","Rosaceae",1.25203,4.78945971318144,0.1457,3.83668697194765
"Sparganium erectum","Typhaceae",1.73574,8.17411633910169,0.26266,4.38635470462182
"Spartium junceum","Fabaceae",1.32516,3.39636025919412,0.26064,6.68822656301978
"Spergula arvensis","Caryophyllaceae",2.12637,4.19285484019638,0.84988,4.11671807874634
"Spergularia bocconei","Caryophyllaceae",1.52793,2.48266983562807,0.68529,6.04637683951571
"Spergularia marina","Caryophyllaceae",2.04395,5.34867410271019,0.50853,4.88607530511693
"Spergularia media","Caryophyllaceae",2.27615,5.76884531501503,0.50331,4.94201720778212
"Spergularia rubra","Caryophyllaceae",2.10331,4.3850990014286,0.72198,4.34622556653465
"Spergularia rupicola","Caryophyllaceae",0.94594,4.28383875658347,0.37297,5.22938819530897
"Spiranthes spiralis","Orchidaceae",1.76482,3.95505363834697,0.44576,4.83412910279216
"Sporobolus aculeatus","Poaceae",1.94809,5.35782348816854,0.615925,6.03233913273101
"Stachys alpina","Lamiaceae",1.36906,4.5614204900679,0.22129,3.12986350282963
"Stachys cretica","Lamiaceae",1.66424,1.90901951288589,0.50619,5.58665788080235
"Stachys palustris","Lamiaceae",1.64647,6.31113289515221,0.51536,4.09041313901145
"Stachys recta","Lamiaceae",1.64333,2.62929672416965,0.3802,4.83284167470785
"Stachys sylvatica","Lamiaceae",1.3586,5.58453193591903,0.26365,4.04265205841724
"Staehelina dubia","Compositae",1.53779,1.8971574616838,0.2341,6.70673920956303
"Stellaria alsine","Caryophyllaceae",1.68058,6.33516176408003,0.43032,3.46845511442897
"Stellaria apetala","Caryophyllaceae",1.40578,4.48598325287479,0.44174,4.10576099525843
"Stellaria graminea","Caryophyllaceae",2.00462,4.15652847874763,0.50825,3.62448190494899
"Stellaria neglecta","Caryophyllaceae",1.46999,4.79532567239812,0.47277,5.39575738987584
"Stellaria nemorum","Caryophyllaceae",1.30584,5.76221134691422,0.25318,3.4710734804486
"Stipellula capensis","Poaceae",1.85493,0.667778974225104,0.71852,8.0912161682412
"Suaeda maritima","Chenopodiaceae",2.22123,6.33286411342792,0.51623,4.98923273176042
"Suaeda vera","Chenopodiaceae",1.57381,5.75009159974084,0.42711,8.07775779599284
"Succisa pratensis","Dipsacaceae",1.8149,5.76137359801222,0.39076,3.92732578913593
"Sulla coronaria","Fabaceae",1.76309,3.56764690435771,0.77228,6.94739770991332
"Sulla spinosissima","Fabaceae",1.47378,1.69136648042512,0.58621,7.41773316107057
"Symphytum officinale","Boraginaceae",1.52722,6.26443152837459,0.45081,4.22089740608978
"Syringa vulgaris","Oleaceae",1.39253,4.02616772245862,0.24551,5.52171035244549
"Taeniatherum caput-medusae","Poaceae",1.9403,3.01143184800602,0.59421,6.29104417795323
"Takhtajaniantha austriaca","Compositae",1.78975,2.76445112942556,0.37807,5.3200390367312
"Tanacetum parthenium","Compositae",1.36004,4.19506031234326,0.286415,5.0251337623307
"Tanacetum vulgare","Compositae",1.63402,4.3952285598374,0.58174,4.31564198509323
"Taraxacum stevenii","Compositae",1.71417,4.40872970377336,0.252,2.51967478749518
"Teesdalia nudicaulis","Brassicaceae",1.96065,2.88595397799273,0.47128,4.80400233353196
"Teucrium botrys","Lamiaceae",1.71947,1.97467573233581,0.48727,4.77154666795913
"Teucrium chamaedrys","Lamiaceae",1.53222,2.41989652883517,0.32767,4.97323286141766
"Teucrium divaricatum","Lamiaceae",1.47709,1.2017191295771,0.2298,7.97838702227074
"Teucrium massiliense","Lamiaceae",1.43884,3.18773300530857,0.37805,7.11241194483955
"Teucrium polium","Lamiaceae",1.70429,2.78182561918046,0.40447,5.87325537307017
"Teucrium scordium","Lamiaceae",1.80286,6.6440431009404,0.35199,5.26962008769996
"Teucrium scorodonia","Lamiaceae",1.32621,3.62245801562041,0.18419,4.21842397759888
"Thalictrum flavum","Ranunculaceae",1.64226,6.28159272469901,0.43933,4.11253696376616
"Thalictrum lucidum","Ranunculaceae",1.7552,6.31598247611917,0.48276,4.40206729041032
"Thalictrum simplex","Ranunculaceae",1.75975,4.94760817152086,0.4688,4.35592067849145
"Thapsia villosa","Apiaceae",1.42847,3.07175856903032,0.20913,5.33915752409425
"Thlaspi arvense","Brassicaceae",2.06062,3.91112541802993,0.85623,4.01355948641222
"Thymus pulegioides","Lamiaceae",1.921905,3.35916811625109,0.45174,4.22331541275616
"Thymus serpyllum","Lamiaceae",1.71575,2.51686218042877,0.37763,4.32018036274188
"Thymus vulgaris","Lamiaceae",1.4448,1.76619079111029,0.28734,6.48404363738344
"Tofieldia calyculata","Tofieldiaceae",1.17286,6.37993970363774,0.24556,3.62264293651907
"Tofieldia pusilla","Tofieldiaceae",1.70531,6.34770877300515,0.20895,1.06078810864952
"Tolpis barbata","Compositae",2.00287,1.98797901421736,0.34951,6.62349712067294
"Tordylium maximum","Apiaceae",1.77757,2.91625818262671,0.65741,5.89966808114288
"Torilis arvensis","Apiaceae",1.53577,3.495119294859,0.47882,5.45816896633512
"Torilis japonica","Apiaceae",1.41924,4.27298221334901,0.35168,4.52586484389824
"Torilis leptophylla","Apiaceae",1.91263,2.88926363854346,0.66124,6.79591516460727
"Torilis nodosa","Apiaceae",1.84883,3.48584732939978,0.6675,5.53966857203736
"Torminalis glaberrima","Rosaceae",1.29836,3.92474527495363,0.10655,5.1500513880497
"Tragopogon dubius","Compositae",1.81915,3.26919428866397,0.55348,5.29286741230503
"Tragopogon porrifolius","Compositae",1.84274,3.21781263548317,0.61807,5.80563775952012
"Tragopogon pratensis","Compositae",2.09272,3.60984845033219,0.50194,4.02075391829559
"Tragus racemosus","Poaceae",2.08474,2.76663336588889,0.70545,6.04049081340188
"Trapa natans","Lythraceae",1.56297,8.92302005485729,0.28429,5.29740453697989
"Trifolium alpestre","Fabaceae",1.53344,3.18552754309673,0.33221,4.43338917226893
"Trifolium alpinum","Fabaceae",1.79046,3.68309693436776,0.30301,1.40143140637
"Trifolium angustifolium","Fabaceae",1.77026,2.50802234910843,0.55959,6.41479690241069
"Trifolium arvense","Fabaceae",1.96973,2.66428680757128,0.50691,4.48795258604552
"Trifolium aureum","Fabaceae",1.87452,3.42281596348036,0.48278,4.08823369000203
"Trifolium badium","Fabaceae",1.8131,4.99952294261627,0.33542,1.92011780679377
"Trifolium bocconei","Fabaceae",2.22464,2.44055411993757,0.51184,7.64222749679412
"Trifolium boissieri","Fabaceae",1.68441,2.84359532295351,0.45909,7.46004472848368
"Trifolium campestre","Fabaceae",1.9013,3.65627301693561,0.51518,4.46009069189527
"Trifolium cherleri","Fabaceae",2.02095,3.12714644474273,0.58916,6.86471405611352
"Trifolium diffusum","Fabaceae",1.67539,3.35841253316335,0.40606,5.44695764760218
"Trifolium dubium","Fabaceae",2.23767,4.17006731612633,0.50576,4.3886300166529
"Trifolium echinatum","Fabaceae",1.91954,2.59630043006271,0.74752,6.53298498459726
"Trifolium fragiferum","Fabaceae",2.23811,5.33686270742732,0.5119,4.6348219740133
"Trifolium glomeratum","Fabaceae",2.02108,2.94696693851506,0.55047,6.1617616865624
"Trifolium grandiflorum","Fabaceae",1.49027,3.12542303496924,0.35902,5.51774804177226
"Trifolium hirtum","Fabaceae",2.04777,2.37310399538465,0.645,7.09362138844809
"Trifolium hybridum","Fabaceae",1.97838,5.31462905929109,0.57087,4.43087199890747
"Trifolium lappaceum","Fabaceae",1.86991,3.9638025376509,0.6016,6.68605830263256
"Trifolium leucanthum","Fabaceae",1.89441,2.6679824288309,0.64811,6.4377298084331
"Trifolium medium","Fabaceae",1.62322,3.67684542768854,0.38625,4.28256319048074
"Trifolium micranthum","Fabaceae",2.27654,4.2114799450746,0.53266,5.33122815240019
"Trifolium nigrescens","Fabaceae",2.03798,2.60287457134052,0.68791,6.30408436884865
"Trifolium ochroleucon","Fabaceae",1.65217,3.48194685854977,0.37729,4.53371917507895
"Trifolium ornithopodioides","Fabaceae",2.39194,3.24570176672186,0.52973,5.47241171436645
"Trifolium pallescens","Fabaceae",1.62965,4.13164502229932,0.31423,1.66876174057263
"Trifolium pallidum","Fabaceae",2.08658,2.84921236260634,0.65345,5.98007253625656
"Trifolium physodes","Fabaceae",1.54614,3.53589208331334,0.32649,6.86471405611352
"Trifolium pratense","Fabaceae",2.0182,4.56907402867071,0.49187,3.91784377323638
"Trifolium purpureum","Fabaceae",1.85246,2.23417133649868,0.56818,4.898458250145
"Trifolium repens","Fabaceae",2.14421,4.51675874076487,0.52325,4.06545707756387
"Trifolium resupinatum","Fabaceae",2.06884,4.6211655382715,0.61472,5.80921213765334
"Trifolium rubens","Fabaceae",1.52955,3.08521527055856,0.31811,4.59090246077098
"Trifolium scabrum","Fabaceae",1.81419,2.0138815028767,0.58995,6.31495463158132
"Trifolium squamosum","Fabaceae",2.17188,4.80814636226631,0.549145,5.40137996352432
"Trifolium stellatum","Fabaceae",1.82869,2.5917097017128,0.58988,6.78402989466276
"Trifolium striatum","Fabaceae",2.17215,2.47890411196484,0.53676,5.60850473252025
"Trifolium strictum","Fabaceae",1.97167,2.84378934381841,0.47324,5.44397065439754
