"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Geranium pusillum","Geraniaceae",1.64404,0.7907,0.17512,0.57393,0.69169,0,0,0,0,0,1
"Geranium pyrenaicum","Geraniaceae",1.04515,0.625,0.19316,0.72556,0.35552,0,0,0,0,0,0
"Geranium robertianum","Geraniaceae",0.12312,0.67445,0.18459,0.04699,0.11909,1,0,1,1,1,0
"Geranium rotundifolium","Geraniaceae",0.85395,0.74126,0.24209,0.40097,0.39844,0,0,1,0,0,0
"Geranium sanguineum","Geraniaceae",0.36212,0.5632,0.24466,0.22849,0.13252,0,0,1,1,0,0
"Geum montanum","Rosaceae",1.05123,0.31557,0.24804,0.02947,0.09561,0,0,1,1,0,0
"Geum rhodopeum","Rosaceae",0.84966,0.34091,0.15,0.36109,0.155,0,0,0,0,0,0
"Geum rivale","Rosaceae",0.52852,0.57394,0.17881,0.30851,0.14281,0,0,1,1,1,0
"Geum urbanum","Rosaceae",0.14546,0.67742,0.19208,0.06547,0.12644,1,0,1,1,1,1
"Gladiolus illyricus","Iridaceae",0.82331,0.58,0.29375,0.43671,0.2051,0,0,0,0,0,0
"Gladiolus italicus","Iridaceae",0.56266,0.79441,0.20169,0.2909,0.44203,0,0,0,0,0,0
"Gladiolus palustris","Iridaceae",1.86421,0.43491,0.29012,1.16543,0.10242,0,0,0,0,0,0
"Gladiolus tenuis","Iridaceae",2.08336,0.51507,0.23235,1.52489,0.19571,0,0,0,0,0,0
"Glaucium flavum","Papaveraceae",1.58658,0.57702,0.13127,0.15816,0.6234,1,0,0,0,0,0
"Glebionis coronaria","Compositae",1.4912,0.85788,0.20567,0.68998,0.50074,0,0,0,0,0,1
"Glebionis segetum","Compositae",1.6252,0.86421,0.1488,0.36676,0.74213,0,0,0,0,0,0
"Globularia bisnagarica","Plantaginaceae",0.98676,0.48499,0.33076,0.42274,0.15916,0,0,1,0,0,0
"Globularia cordifolia","Plantaginaceae",0.68047,0.42006,0.2709,0.11502,0.11637,0,0,1,0,1,0
"Globularia nudicaulis","Plantaginaceae",0.64785,0.42964,0.25127,0.16151,0.09096,0,0,0,0,0,0
"Glyceria declinata","Poaceae",1.61888,0.32974,0.14444,0.13379,0.13327,0,0,0,0,0,0
"Glyceria fluitans","Poaceae",1.29086,0.3964,0.27752,0.29511,0.13485,0,1,1,0,1,0
"Glyceria notata","Poaceae",1.12554,0.38721,0.15687,0.20768,0.12469,0,0,0,0,0,0
"Glycyrrhiza echinata","Fabaceae",1.39326,0.5661,0.18763,0.57508,0.20342,0,0,1,0,0,0
"Gnaphalium uliginosum","Compositae",1.82398,0.76982,0.19943,0.21459,0.54579,0,0,0,0,0,1
"Goodyera repens","Orchidaceae",0.05834,0.70381,0.19584,0.00184,0.15526,1,0,0,0,0,0
"Gypsophila fastigiata","Caryophyllaceae",0.60769,0.50124,0.28947,0.23553,0.25776,0,0,0,0,0,0
"Gypsophila paniculata","Caryophyllaceae",1.21035,0.49586,0.29024,0.52889,0.2962,0,0,1,0,0,0
"Gypsophila struthium","Caryophyllaceae",1.91186,0.34,0.295,0.1127,0.20952,0,0,0,1,0,0
"Hedera helix","Araliaceae",0.05813,0.68682,0.20126,0.01433,0.10505,1,0,1,1,1,0
"Hedypnois rhagadioloides","Compositae",1.21381,0.73906,0.30653,0.3212,0.3954,0,0,1,1,0,1
"Hedysarum caucasicum","Fabaceae",1.16473,0.345,0.21667,0.03078,0.07895,0,0,0,0,0,0
"Hedysarum hedysaroides","Fabaceae",1.06946,0.33022,0.25028,0.034065,0.101045,0,0,0,0,0,0
"Helianthemum aegyptiacum","Cistaceae",1.23867,0.48571,0.34524,0.59593,0.2814,0,0,0,0,0,0
"Helianthemum apenninum","Cistaceae",0.99623,0.50949,0.39642,0.38402,0.21508,0,0,1,1,0,0
"Helianthemum croceum","Cistaceae",0.64993,0.51039,0.352,0.05835,0.13867,0,0,0,0,0,0
"Helianthemum hirtum","Cistaceae",0.59319,0.62214,0.36815,0.12264,0.21926,0,0,0,1,0,0
"Helianthemum nummularium","Cistaceae",0.91205,0.47328,0.28792,0.38837,0.1403,0,0,1,1,1,0
"Helianthemum oelandicum","Cistaceae",1.29644333333333,0.4159,0.32269,0.35945,0.147836666666667,0,0,0,0,0,0
"Helianthemum squamatum","Cistaceae",1.63938,0.42812,0.33939,0.08818,0.19394,0,0,0,1,0,0
"Helianthemum syriacum","Cistaceae",0.90263,0.58871,0.39752,0.03795,0.20413,0,0,0,1,0,0
"Helichrysum arenarium","Compositae",1.34967,0.42314,0.3173,0.56823,0.30844,0,0,1,1,0,0
"Helichrysum italicum","Compositae",0.79674,0.54659,0.28987,0.16716,0.19747,1,0,1,1,0,0
"Helichrysum orientale","Compositae",0.36694,0.675,0.2381,0.08999,0.14762,0,0,0,0,0,0
"Helichrysum stoechas","Compositae",0.46859,0.5862,0.29112,0.10351,0.2078,1,0,1,1,1,0
"Helictochloa marginata","Poaceae",0.65873,0.45833,0.30801,0.17555,0.13375,0,0,1,0,1,0
"Helictochloa pratensis","Poaceae",1.30624,0.49673,0.2985,0.75682,0.15683,0,0,1,1,0,0
"Helictochloa versicolor","Poaceae",1.37629,0.31,0.25993,0.03767,0.07961,0,0,1,1,0,0
"Heliosperma alpestre","Caryophyllaceae",0.28724,0.46056,0.21209,0.02579,0.09873,0,0,0,0,0,0
"Heliosperma pusillum","Caryophyllaceae",0.54762,0.35467,0.16986,0.02724,0.11605,0,0,0,0,0,0
"Helminthotheca echioides","Compositae",1.39767,0.72384,0.22395,0.73264,0.40044,0,0,0,0,0,0
"Helosciadium nodiflorum","Apiaceae",1.14165,0.36596,0.20339,0.18255,0.11368,0,0,0,0,0,0
"Helosciadium repens","Apiaceae",1.97789,0.41111,0.31556,0.34474,0.12667,0,0,0,0,0,0
"Heracleum sphondylium","Apiaceae",0.61406,0.56226,0.16075,0.46699,0.26335,0,0,1,1,1,1
"Herminium monorchis","Orchidaceae",1.37693,0.475,0.27193,0.79219,0.12586,0,0,0,0,0,0
"Herniaria ciliolata","Caryophyllaceae",2.29263,0.37805,0.12143,0.10375,0.62368,0,0,0,0,0,0
"Herniaria glabra","Caryophyllaceae",1.6668,0.5503,0.3154,0.50104,0.3619,0,0,0,1,0,0
"Hexaphylla pubescens","Rubiaceae",0.27939,0.71446,0.31765,0.11134,0.21205,0,0,0,0,0,0
"Hibiscus trionum","Malvaceae",1.91639,0.82715,0.15728,0.93899,0.75081,0,0,0,0,0,0
"Hieracium amplexicaule","Compositae",0.39124,0.4254,0.1754,0.03213,0.12461,0,0,0,0,0,0
"Hieracium hypochoeroides","Compositae",0.41595,0.485,0.235,0.09474,0.1,0,0,0,0,0,0
"Hieracium lachenalii","Compositae",0.1404,0.63526,0.21319,0.06868,0.13921,0,0,1,0,1,0
"Hieracium maculatum","Compositae",0.04813,0.67614,0.20294,0.03199,0.1135,0,0,0,0,0,0
"Hieracium murorum","Compositae",0.05334,0.67108,0.20331,0.0211,0.10946,0,0,1,1,1,0
"Hieracium umbellatum","Compositae",0.42543,0.55371,0.22394,0.22402,0.22059,1,0,0,0,0,0
"Hieracium villosum","Compositae",0.76175,0.36682,0.25981,0.05425,0.09621,0,0,0,0,0,0
"Himantoglossum hircinum","Orchidaceae",0.93813,0.52989,0.30833,0.66284,0.15219,0,0,0,0,0,0
"Hippocrepis ciliata","Fabaceae",1.08697,0.76131,0.38434,0.09677,0.27861,0,0,1,0,0,0
"Hippocrepis comosa","Fabaceae",0.82907,0.49577,0.30269,0.43134,0.13221,0,0,1,1,1,0
"Hippocrepis emerus","Fabaceae",0.05459,0.68298,0.21766,0.01019,0.10133,0,0,0,1,1,0
"Hippocrepis unisiliquosa","Fabaceae",0.61594,0.7907,0.24762,0.30559,0.36585,0,0,0,0,0,0
"Hippophae rhamnoides","Elaeagnaceae",0.99963,0.38961,0.2691,0.05187,0.21545,1,0,0,1,0,0
"Hirschfeldia incana","Brassicaceae",1.13521,0.82555,0.21152,0.57045,0.45838,0,0,0,0,0,0
"Holcus lanatus","Poaceae",1.23473,0.51067,0.28699,0.81709,0.29055,1,0,1,1,1,0
"Holcus mollis","Poaceae",0.37559,0.60707,0.20249,0.25265,0.23387,0,0,1,1,1,0
"Homogyne alpina","Compositae",0.25769,0.49221,0.20494,0.01685,0.0843,0,0,1,1,1,0
"Honckenya peploides","Caryophyllaceae",2.00597,0.50167,0.16588,0.08772,0.70764,1,0,0,0,0,0
"Hordelymus europaeus","Poaceae",0.02431,0.6956,0.18968,0.00854,0.10302,0,0,0,0,1,0
"Hordeum bulbosum","Poaceae",0.79424,0.71383,0.2942,0.46388,0.31297,0,0,0,0,0,0
"Hordeum marinum","Poaceae",1.72399,0.541305,0.358895,0.279845,0.26582,0,0,1,0,0,0
"Hordeum murinum","Poaceae",1.29016,0.80098,0.19458,0.75604,0.52486,0,0,0,1,0,1
"Hordeum secalinum","Poaceae",2.0053,0.52064,0.54082,0.91549,0.30308,0,0,1,0,0,0
"Horminum pyrenaicum","Lamiaceae",0.52975,0.41422,0.25648,0.08085,0.11005,0,0,0,0,0,0
"Hornungia petraea","Brassicaceae",1.11794,0.57135,0.36782,0.11494,0.30275,0,0,1,0,0,0
"Hottonia palustris","Primulaceae",0.97108,0.31485,0.05,0.08272,0.06017,0,0,0,0,0,0
"Humulus lupulus","Cannabaceae",0.29153,0.64654,0.18728,0.08123,0.12294,0,0,0,0,1,0
"Hyacinthoides non-scripta","Asparagaceae",0.12498,0.65235,0.1909,0.06017,0.12357,0,0,0,0,0,0
"Hylotelephium telephium","Crassulaceae",0.3071,0.612555,0.18366,0.166885,0.17551,0,0,0,0,0,0
"Hyoscyamus albus","Solanaceae",1.35028,0.80806,0.14068,0.83019,0.59365,0,0,0,0,0,0
"Hyoscyamus niger","Solanaceae",1.48377,0.81266,0.13067,0.93229,0.55628,0,0,0,0,0,0
"Hyoseris lucida","Compositae",1.06878,0.425975,0.184655,0.09614,0.35123,0,0,0,0,0,0
"Hypecoum procumbens","Papaveraceae",1.51625,0.65,0.17222,0.1907,0.52286,0,0,0,0,0,0
"Hypericum aegypticum","Clusiaceae",0.5658,0.5069,0.26897,0.10137,0.1069,0,0,0,0,0,0
"Hypericum androsaemum","Clusiaceae",0.1396,0.66845,0.19534,0.0212,0.10359,0,0,0,0,1,0
"Hypericum barbatum","Clusiaceae",0.8386,0.4733,0.32982,0.22837,0.16137,0,0,1,1,0,0
"Hypericum elodes","Clusiaceae",1.36218,0.15904,0.08761,0.07154,0.16863,0,0,0,0,0,0
"Hypericum empetrifolium","Clusiaceae",0.1484,0.69767,0.29395,0.00842,0.13007,0,0,0,1,1,0
"Hypericum hirsutum","Clusiaceae",0.13317,0.65997,0.19203,0.09507,0.11752,0,0,0,0,0,0
"Hypericum humifusum","Clusiaceae",0.85812,0.65185,0.25639,0.28845,0.37893,0,0,0,0,0,0
"Hypericum linariifolium","Clusiaceae",0.88749,0.44035,0.34138,0.18668,0.25714,0,0,0,0,0,0
"Hypericum linarioides","Clusiaceae",1.10928,0.42353,0.26645,0.31899,0.10828,0,0,0,0,0,0
"Hypericum maculatum","Clusiaceae",0.80188,0.50708,0.18385,0.47762,0.2417,0,0,1,1,0,0
"Hypericum montanum","Clusiaceae",0.07882,0.6661,0.20782,0.05028,0.10928,0,0,0,0,0,0
"Hypericum perforatum","Clusiaceae",0.65189,0.55903,0.24279,0.43719,0.21709,0,0,1,1,1,1
"Hypericum pulchrum","Clusiaceae",0.2758,0.57041,0.23231,0.15874,0.13231,0,0,1,0,0,0
"Hypericum tetrapterum","Clusiaceae",0.90078,0.49147,0.22728,0.5306,0.13952,0,0,0,0,0,0
"Hypericum trichocaulon","Clusiaceae",0.71922,0.69318,0.34048,0.1463,0.29091,0,0,0,1,0,0
"Hypericum undulatum","Clusiaceae",1.13746,0.44421,0.24167,0.32331,0.14257,0,0,0,0,0,0
"Hypochaeris glabra","Compositae",1.42549,0.49702,0.32016,0.4756,0.338,0,0,1,0,0,0
"Hypochaeris maculata","Compositae",0.80477,0.52375,0.27942,0.58878,0.15505,0,0,0,0,0,0
"Hypochaeris radicata","Compositae",1.4426,0.48868,0.33931,0.7278,0.35628,1,0,1,1,0,0
"Hypochaeris robertia","Compositae",0.77576,0.39429,0.24277,0.01282,0.10774,0,0,1,1,0,0
"Hyssopus officinalis","Lamiaceae",1.37446,0.39524,0.32886,0.17991,0.20134,0,0,1,0,0,0
"Iberis amara","Brassicaceae",1.28513,0.67167,0.22623,0.68993,0.44915,0,0,0,0,0,0
"Iberis carnosa","Brassicaceae",0.65584,0.4963,0.26316,0.07894,0.19825,0,0,0,0,0,0
"Iberis saxatilis","Brassicaceae",1.13058,0.45714,0.3916,0.23184,0.19121,0,0,0,0,0,0
"Illecebrum verticillatum","Caryophyllaceae",1.62482,0.65797,0.19761,0.10379,0.38726,0,0,0,0,0,0
"Inula candida","Compositae",0.49354,0.6625,0.33125,0.24199,0.15625,0,0,0,0,0,0
"Inula helenium","Compositae",0.75074,0.57067,0.18039,0.57638,0.15823,0,0,0,0,0,0
"Iris graminea","Iridaceae",0.11529,0.64062,0.21261,0.07871,0.10738,0,0,0,0,0,0
"Iris pseudacorus","Iridaceae",0.64261,0.43652,0.16137,0.31288,0.1152,0,1,0,1,1,0
"Iris sibirica","Iridaceae",1.36353,0.49091,0.23083,1.09319,0.13174,0,0,0,0,0,0
"Iris spuria","Iridaceae",1.38759,0.50811,0.31053,0.75442,0.1619,0,0,0,0,0,0
"Isatis tinctoria","Brassicaceae",1.05738,0.62073,0.23711,0.36863,0.33892,0,0,0,0,1,0
"Isolepis cernua","Cyperaceae",1.55985,0.48074,0.20706,0.15291,0.22452,0,0,0,0,0,0
"Isolepis fluitans","Cyperaceae",1.30977,0.14506,0.04086,0.01951,0.08046,0,0,0,0,0,0
"Isolepis setacea","Cyperaceae",1.73609,0.58637,0.33577,0.23214,0.27531,0,0,0,0,0,0
"Jacobaea aquatica","Compositae",1.30349,0.51855,0.34515,0.79441,0.18391,0,0,0,0,0,0
"Jacobaea erucifolia","Compositae",1.31765,0.5289,0.22421,0.82146,0.25414,0,0,0,0,0,0
"Jacobaea incana","Compositae",1.487,0.27911,0.2325,0.00117,0.1107,0,0,0,0,0,0
"Jacobaea vulgaris","Compositae",1.36306,0.49579,0.29201,0.62791,0.3217,1,0,0,0,0,0
"Jasione crispa","Campanulaceae",1.45736,0.32549,0.26354,0.06321,0.13269,0,0,1,0,0,0
"Jasione heldreichii","Campanulaceae",1.51117,0.40286,0.29735,0.33166,0.28519,0,0,0,1,0,0
"Jasione laevis","Campanulaceae",1.13648,0.41338,0.32926,0.23416,0.16018,0,0,1,0,0,0
"Jasione montana","Campanulaceae",0.82673,0.44782,0.3099,0.32499,0.30713,1,0,1,1,0,0
"Juncus acutiflorus","Juncaceae",1.56341,0.45186,0.2779,0.82536,0.16709,0,0,1,0,0,0
"Juncus acutus","Juncaceae",1.24209,0.39144,0.22836,0.10904,0.1828,1,0,1,1,0,0
"Juncus articulatus","Juncaceae",1.73217,0.43858,0.35261,0.49253,0.16045,1,1,1,0,0,0
"Juncus balticus","Juncaceae",1.33121,0.42644,0.40636,0.25698,0.24686,0,0,0,0,0,0
"Juncus bufonius","Juncaceae",1.83121,0.6505,0.32055,0.27959,0.38364,0,0,1,0,0,0
"Juncus bulbosus","Juncaceae",1.32493,0.23704,0.12985,0.13698,0.14695,0,1,0,0,0,0
"Juncus castaneus","Juncaceae",1.58748,0.19,0.10952,0.02054,0.08049,0,1,0,0,0,0
"Juncus compressus","Juncaceae",1.4387,0.53269,0.46398,0.63972,0.1813,0,0,0,0,0,0
"Juncus conglomeratus","Juncaceae",1.22933,0.49925,0.23816,0.75688,0.16254,0,0,1,0,0,0
"Juncus effusus","Juncaceae",0.8416,0.50607,0.25096,0.47428,0.15995,0,1,1,1,1,0
"Juncus filiformis","Juncaceae",1.0776,0.39612,0.18094,0.46795,0.16968,0,1,0,0,0,0
"Juncus gerardi","Juncaceae",2.18875,0.48093,0.47818,0.20075,0.19164,0,1,1,1,0,0
"Juncus heldreichianus","Juncaceae",0.87758,0.46833,0.24516,0.17059,0.17288,0,0,0,0,1,0
"Juncus inflexus","Juncaceae",1.28094,0.47966,0.36154,0.76597,0.12632,0,0,1,0,0,0
"Juncus littoralis","Juncaceae",1.55485,0.3629,0.22187,0.2106,0.17167,1,0,0,0,0,0
"Juncus maritimus","Juncaceae",1.76586,0.4352,0.32656,0.07887,0.19747,1,1,1,0,0,0
"Juncus pygmaeus","Juncaceae",1.88745,0.50286,0.16648,0.04211,0.25647,0,0,0,0,0,0
"Juncus squarrosus","Juncaceae",1.22702,0.31951,0.28476,0.2267,0.15634,0,1,1,1,0,0
"Juncus subnodulosus","Juncaceae",1.47797,0.3431,0.17072,0.4407,0.138,0,1,1,0,0,0
"Juncus subulatus","Juncaceae",1.97563,0.35942,0.23716,0.0585,0.20775,0,1,0,0,0,0
"Juncus triglumis","Juncaceae",1.60967,0.20525,0.09977,0.13753,0.05434,0,1,0,0,0,0
"Juniperus oxycedrus","Cupressaceae",0.19734,0.6659,0.26079,0.02555,0.11283,1,0,1,1,1,0
"Jurinea humilis","Compositae",0.94677,0.45347,0.38733,0.26896,0.18108,0,0,1,0,0,0
"Kalmia procumbens","Ericaceae",1.15209,0.29692,0.22591,0.00345,0.03535,0,0,0,1,0,0
"Karpatiosorbus devoniensis","Rosaceae",0.0351,0.67736,0.19821,0.02479,0.09818,0,0,0,0,0,0
"Kickxia elatine","Plantaginaceae",1.64301,0.81261,0.1794,0.52798,0.72994,0,0,0,0,0,0
"Kickxia spuria","Plantaginaceae",2.01491,0.82685,0.17239,0.64495,0.75038,0,0,0,0,0,0
"Knautia nevadensis","Dipsacaceae",0.39028,0.59425,0.21818,0.28098,0.15926,0,0,0,0,0,0
"Koeleria glauca","Poaceae",0.87306,0.41835,0.2617,0.38453,0.35854,0,0,1,1,0,0
"Koeleria macrantha","Poaceae",1.76692,0.41768,0.366023333333333,0.432403333333333,0.204396666666667,0,0,1,1,0,0
"Koeleria splendens","Poaceae",1.75253333333333,0.48997,0.364256666666667,0.805353333333333,0.16876,0,0,1,1,0,0
"Koeleria vallesiana","Poaceae",1.03868,0.51032,0.40049,0.37519,0.20785,0,0,1,1,0,0
"Krascheninnikovia ceratoides","Chenopodiaceae",2.007,0.47606,0.43571,0.34882,0.21622,0,0,1,0,0,0
"Lactuca alpestris","Compositae",1.22249,0.58804,0.32258,0.15135,0.27,0,0,0,0,0,0
"Lactuca muralis","Compositae",0.04306,0.69561,0.19253,0.0169,0.11265,0,0,1,0,1,0
"Lactuca perennis","Compositae",0.58391,0.5166,0.2933,0.2012,0.19075,0,0,0,0,0,0
"Lactuca quercina","Compositae",0.06618,0.68652,0.19507,0.03295,0.12714,0,0,0,0,0,0
"Lactuca saligna","Compositae",1.26717,0.65479,0.27004,0.53706,0.39325,0,0,0,0,0,0
"Lactuca serriola","Compositae",1.22636,0.76525,0.16135,0.7034,0.51807,0,0,1,1,0,1
"Lactuca virosa","Compositae",1.05842,0.71596,0.18565,0.71218,0.41952,0,0,0,0,0,0
"Lagoecia cuminoides","Apiaceae",0.60104,0.7678,0.33613,0.16228,0.28953,0,0,0,1,0,0
"Lagurus ovatus","Poaceae",0.90668,0.61505,0.24714,0.18441,0.36433,1,0,0,1,0,0
"Lamarckia aurea","Poaceae",1.31635,0.74848,0.26774,0.63299,0.41071,0,0,0,0,0,0
"Lamium album","Lamiaceae",0.8458,0.6044,0.16995,0.64843,0.28076,0,0,0,0,0,1
"Lamium galeobdolon","Lamiaceae",0.05682,0.68851,0.1846,0.01259,0.10299,0,0,0,1,1,0
"Lamium purpureum","Lamiaceae",1.09209,0.81299,0.14633,0.41616,0.71443,0,0,0,0,0,1
"Lamyropsis cynaroides","Compositae",0.26198,0.72844,0.32641,0.06704,0.20244,0,0,0,0,0,0
"Lapsana communis","Compositae",0.36365,0.72781,0.17215,0.21383,0.37071,0,0,0,0,1,1
"Larix decidua","Pinaceae",0.06877,0.66024,0.20041,0.0123,0.1167,0,0,0,1,1,0
"Lathyrus annuus","Fabaceae",0.79047,0.78507,0.22174,0.4432,0.41714,0,0,0,0,0,0
"Lathyrus aphaca","Fabaceae",0.47498,0.69324,0.21535,0.30006,0.33927,0,0,0,0,0,0
"Lathyrus heterophyllus","Fabaceae",0.55623,0.51515,0.2375,0.49991,0.15,0,0,0,0,0,0
"Lathyrus hirsutus","Fabaceae",1.02192,0.66182,0.23274,0.61441,0.38821,0,0,0,0,0,0
"Lathyrus inconspicuus","Fabaceae",0.73322,0.62917,0.2625,0.45387,0.23333,0,0,0,0,0,0
"Lathyrus japonicus","Fabaceae",1.46405,0.49259,0.13797,0.11411,0.57754,1,0,0,0,0,0
"Lathyrus linifolius","Fabaceae",0.17806,0.61908,0.21394,0.13006,0.142,0,0,1,0,1,0
"Lathyrus niger","Fabaceae",0.02611,0.68795,0.2019,0.02095,0.10279,0,0,0,0,1,0
"Lathyrus nissolia","Fabaceae",1.07167,0.58174,0.26492,0.75982,0.28153,0,0,0,0,0,0
"Lathyrus ochrus","Fabaceae",1.1693,0.83919,0.17662,0.46526,0.572,0,0,0,0,0,0
"Lathyrus palustris","Fabaceae",1.04927,0.4361,0.17834,0.65,0.12958,0,0,0,0,0,0
"Lathyrus pratensis","Fabaceae",1.2033,0.5255,0.17488,0.96737,0.26384,0,0,1,0,1,0
"Lathyrus sphaericus","Fabaceae",0.60974,0.64953,0.24387,0.34117,0.29725,0,0,0,0,0,0
"Lathyrus sylvestris","Fabaceae",0.33478,0.61037,0.19977,0.23653,0.16942,0,0,0,0,0,0
"Lathyrus venetus","Fabaceae",0.012,0.69632,0.19907,0.00291,0.09974,0,0,0,0,1,0
"Lavandula angustifolia","Lamiaceae",0.38413,0.58751,0.3124,0.17664,0.16233,0,0,1,1,1,0
"Lavandula lanata","Lamiaceae",0.29222,0.6619,0.37209,0.01025,0.13256,0,0,0,0,0,0
"Lavandula latifolia","Lamiaceae",0.43079,0.63499,0.35966,0.11539,0.16548,0,0,1,1,1,0
"Lavandula pedunculata","Lamiaceae",0.51836,0.41168,0.30714,0.01297,0.11136,0,0,0,1,0,0
"Lavandula stoechas","Lamiaceae",0.32242,0.64476,0.26639,0.05773,0.11249,0,0,0,1,0,0
"Leersia oryzoides","Poaceae",1.35521,0.46541,0.1082,0.14809,0.19328,0,0,0,0,0,0
"Legousia hybrida","Campanulaceae",1.0445,0.84331,0.19684,0.48671,0.62025,0,0,0,0,0,0
"Leontodon hispidus","Compositae",1.28523,0.48652,0.22744,0.77703,0.25197,0,0,1,1,0,0
"Leontodon saxatilis","Compositae",1.62383,0.47811,0.37339,0.46309,0.32819,1,0,1,0,0,0
"Leontodon tuberosus","Compositae",0.43489,0.70817,0.32923,0.11132,0.21815,0,0,0,1,1,0
"Leontopodium nivale","Compositae",1.20658,0.29612,0.26044,0.01164,0.08498,0,0,0,0,0,0
"Leonurus cardiaca","Lamiaceae",0.74603,0.7087,0.17556,0.60055,0.30496,0,0,0,0,0,0
"Lepidium campestre","Brassicaceae",0.98388,0.63245,0.23159,0.56065,0.33953,0,0,0,0,0,0
"Lepidium coronopus","Brassicaceae",2.35667,0.75107,0.22755,0.96313,0.52673,0,0,0,0,0,1
"Lepidium didymum","Brassicaceae",1.79526,0.79179,0.16296,1.22867,0.59037,0,0,0,0,0,0
"Lepidium draba","Brassicaceae",1.3537,0.75184,0.18024,0.717,0.48387,1,0,0,0,0,0
"Lepidium latifolium","Brassicaceae",1.4465,0.54518,0.25906,0.21387,0.30171,0,0,0,1,0,0
"Lepidotrichum uechtritzianum","Brassicaceae",1.75967,0.325,0.19167,0,0.4,1,0,0,0,0,0
"Leucanthemopsis alpina","Compositae",1.51454,0.27141,0.20461,0.00287,0.11788,0,0,1,1,0,0
"Leucanthemum halleri","Compositae",1.30321,0.3275,0.20789,0.02204,0.165,0,0,0,0,0,0
"Leucanthemum vulgare","Compositae",1.29849,0.51083,0.19429,0.96262,0.30238,0,0,1,0,0,0
"Leucojum aestivum","Amaryllidaceae",0.45706,0.57172,0.2007,0.3358,0.13341,0,0,1,0,0,0
"Leuzea conifera","Compositae",0.36857,0.6313,0.34773,0.1436,0.16765,0,0,0,1,0,0
"Leymus arenarius","Poaceae",1.83859,0.46636,0.15818,0.09041,0.65529,1,0,0,0,0,0
"Ligusticum scothicum","Apiaceae",1.71397,0.47755,0.3449,0.32331,0.45106,1,0,0,0,0,0
"Ligustrum vulgare","Oleaceae",0.101,0.6581,0.20663,0.02364,0.10228,1,0,0,1,1,0
"Lilium martagon","Liliaceae",0.06579,0.66606,0.19052,0.02245,0.10146,0,0,0,0,1,0
"Limbarda crithmoides","Compositae",1.26848,0.4097,0.18611,0.03808,0.28281,1,0,1,0,0,0
"Limonium bellidifolium","Plumbaginaceae",1.92996,0.46027,0.34194,0.05969,0.21351,0,0,1,0,0,0
"Limonium binervosum","Plumbaginaceae",1.436745,0.47071,0.28258,0.028415,0.25,1,0,0,0,0,0
"Limonium gmelini","Plumbaginaceae",1.75454,0.4415,0.50836,0.16344,0.27184,0,0,1,0,0,0
"Limonium humile","Plumbaginaceae",2.30103,0.51,0.25986,0,0.20368,0,0,0,0,0,0
"Limonium sinuatum","Plumbaginaceae",1.11249,0.45909,0.18261,0.1107,0.38636,0,0,0,0,0,0
"Limonium vulgare","Plumbaginaceae",2.14567,0.5006,0.29796,0.0128,0.20265,0,0,0,0,0,0
"Limosella aquatica","Scrophulariaceae",1.91513,0.74117,0.22342,0.0528,0.35566,0,0,0,0,0,1
"Linaria alpina","Plantaginaceae",1.43101,0.36878,0.13596,0.01999,0.20932,0,0,0,0,0,0
"Linaria angustissima","Plantaginaceae",1.01626,0.4663,0.32442,0.28468,0.20909,0,0,0,0,0,0
"Linaria genistifolia","Plantaginaceae",0.80973,0.50444,0.30081,0.30408,0.23333,1,0,1,0,0,0
"Linaria purpurea","Plantaginaceae",0.41595,0.53973,0.26783,0.07091,0.13931,0,0,0,0,0,0
"Linaria supina","Plantaginaceae",1.14822,0.55683,0.27269,0.30079,0.34305,0,0,0,0,0,0
"Linaria vulgaris","Plantaginaceae",1.00353,0.63304,0.18325,0.62485,0.34548,0,0,0,0,0,0
"Lindernia procumbens","Linderniaceae",1.82891,0.71354,0.16196,0.04054,0.38191,0,0,0,0,0,1
"Linnaea borealis","Linnaeaceae",0.12404,0.6314,0.21506,0.00358,0.1134,0,0,0,0,1,0
"Linum arboreum","Linaceae",0.6806,0.59615,0.35385,0.20573,0.15385,0,0,0,0,0,0
"Linum austriacum","Linaceae",1.58007,0.50373,0.37606,0.65854,0.20024,0,0,0,0,0,0
"Linum bienne","Linaceae",1.39375,0.5661,0.28323,0.54749,0.29891,0,0,1,0,0,0
"Linum catharticum","Linaceae",1.59559,0.4704,0.29395,0.80267,0.18426,1,1,1,0,0,0
"Linum extraaxillare","Linaceae",1.29071,0.35327,0.24722,0.06932,0.12818,0,0,0,0,0,0
"Linum perenne","Linaceae",1.83286,0.46853,0.31667,0.5534,0.17668,0,0,1,0,0,0
"Linum suffruticosum","Linaceae",0.5885,0.56867,0.36348,0.28315,0.18048,0,0,1,1,0,0
"Linum tauricum","Linaceae",1.69664,0.46364,0.37951,0.60133,0.17815,0,0,1,0,0,0
"Lipandra polysperma","Chenopodiaceae",1.62364,0.78385,0.16602,0.50652,0.65144,0,0,0,0,0,1
"Lithospermum officinale","Boraginaceae",0.46781,0.57768,0.23027,0.2298,0.1503,0,0,0,0,0,0
"Lobelia urens","Campanulaceae",1.08932,0.42564,0.28618,0.45042,0.13967,0,0,0,0,0,0
"Logfia gallica","Compositae",1.23353,0.51774,0.32567,0.43185,0.26482,0,0,1,0,0,0
