"species","Temperature","Moisture","Frequency","Severity","Group"
"Onopordum acanthium",5.09653915786878,3.30244674035932,1.79799,0.77101,"Low stress - High disturbance"
"Ophrys apifera",5.14713519056353,3.79567456753126,1.79371,0.46391,"Low stress - High disturbance"
"Ophrys insectifera",4.281780010669,3.84913098975368,1.57211,0.3864,"Low stress - Low disturbance"
"Orchis mascula",4.27330136556914,4.14248260706024,1.55173,0.31857,"Low stress - Low disturbance"
"Oreojuncus trifidus",1.28389855428925,3.71661494168124,1.33549,0.27615,"High stress - Low disturbance"
"Origanum microphyllum",6.42336014090955,2.84359532295351,1.58161,0.28857,"High stress - Low disturbance"
"Origanum onites",8.05653935707121,2.92277362545743,1.41801,0.32154,"High stress - Low disturbance"
"Origanum vulgare",4.52031151427268,3.28005201701238,1.51076,0.34896,"Low stress - Low disturbance"
"Orlaya grandiflora",5.49602850635329,2.47468561423201,1.79354,0.49108,"High stress - High disturbance"
"Ornithopus compressus",6.66476314711523,2.66515973507197,1.90404,0.47911,"High stress - High disturbance"
"Ornithopus perpusillus",4.86319494644078,2.8864182552901,2.15757,0.42705,"High stress - High disturbance"
"Ornithopus pinnatus",6.4237321274518,3.0053919500187,2.05363,0.43878,"High stress - High disturbance"
"Orobanche alba",4.76915623167889,3.25078544937179,1.78702,0.41277,"Low stress - High disturbance"
"Oxybasis glauca",4.64471462575991,5.05046902561336,2.01744,0.80353,"Low stress - High disturbance"
"Oxybasis rubra",4.31954219356644,5.11978581065543,1.93721,0.76767,"Low stress - High disturbance"
"Oxyria digyna",1.20694153444071,5.04482125937342,1.51182,0.30181,"High stress - Low disturbance"
"Oxytropis campestris",1.48964508263401,3.50705133815168,1.65438,0.315,"High stress - Low disturbance"
"Oxytropis pilosa",5.09996423374687,1.99500358938435,1.83576,0.46078,"High stress - High disturbance"
"Pallenis spinosa",6.75519464550334,2.30050332246292,1.64192,0.61598,"High stress - High disturbance"
"Pancratium maritimum",7.15816484819297,2.41649478662658,1.75202,0.38799,"High stress - High disturbance"
"Papaver alpinum",0.909600155827004,4.30679722693113,1.379485,0.386145,"High stress - Low disturbance"
"Papaver dubium",4.85882129718084,3.40523251024453,2.00127,0.76785,"Low stress - High disturbance"
"Papaver rhoeas",5.07774285897508,3.86351831396086,1.9998,0.8207,"Low stress - High disturbance"
"Parapholis incurva",5.99547499328743,4.1723133485992,1.196,0.51011,"Low stress - High disturbance"
"Parapholis strigosa",4.54329518292994,5.51101288228592,1.82686,0.49481,"Low stress - High disturbance"
"Paris quadrifolia",3.93547991666186,5.18913340467863,1.29304,0.15585,"Low stress - Low disturbance"
"Parnassia palustris",3.10701052633218,6.50704700278651,1.50721,0.2787,"High stress - Low disturbance"
"Pastinaca sativa",4.67170590012591,4.06463702246354,1.83895,0.55876,"Low stress - High disturbance"
"Pentanema ensifolium",5.23368653143961,2.75582679876805,1.66561,0.36717,"High stress - Low disturbance"
"Pentanema salicinum",4.29669464070954,4.59251833910752,1.67704,0.37944,"Low stress - High disturbance"
"Periploca graeca",6.71693999412015,5.40147701837402,1.48187,0.31644,"High stress - Low disturbance"
"Persicaria hydropiper",4.27272564074748,6.64679898841277,1.76381,0.52962,"High stress - High disturbance"
"Persicaria lapathifolia",4.65492030952509,5.92398992599496,1.85998,0.76557,"Low stress - High disturbance"
"Persicaria maculosa",4.32979549289754,5.02973531964303,1.88799,0.72487,"Low stress - High disturbance"
"Persicaria minor",4.55229666309477,6.26570129212473,1.70295,0.56366,"High stress - High disturbance"
"Petromarula pinnata",7.46004472848368,3.66453341964172,1.37425,0.39559,"High stress - Low disturbance"
"Petrosedum forsterianum",5.23905322353616,2.68986061679372,1.38724,0.27302,"High stress - Low disturbance"
"Petrosedum rupestre",4.33357694193744,2.18820110572761,1.59513,0.3806,"High stress - Low disturbance"
"Petrosedum sediforme",6.81900243668112,1.94483684991439,1.43105,0.37744,"High stress - Low disturbance"
"Peucedanum officinale",5.08936686335867,3.34741415434715,1.40621,0.229815,"Low stress - Low disturbance"
"Phagnalon saxatile",6.58412233901325,2.27252272468028,1.38331,0.40448,"High stress - Low disturbance"
"Phagnalon sordidum",6.96436477153936,1.64759048625212,1.01204,0.331,"High stress - Low disturbance"
"Phalaris arundinacea",4.15282420948064,6.79239857579403,1.58482,0.39327,"High stress - Low disturbance"
"Phalaris coerulescens",6.29526148245286,4.35510677022805,1.52973,0.63534,"High stress - High disturbance"
"Phalaris minor",6.2601875052988,3.6792416322045,2.17416,0.79107,"High stress - High disturbance"
"Phalaris paradoxa",6.48507900700641,3.94636113165744,2.05357,0.85278,"High stress - High disturbance"
"Phillyrea angustifolia",7.06015671239889,2.51483914454539,1.35729,0.21744,"High stress - Low disturbance"
"Phillyrea latifolia",6.77987424547137,2.85480177603508,1.31468,0.17749,"High stress - Low disturbance"
"Phleum alpinum",1.9968659158539,4.65330053040872,1.62845,0.32325,"High stress - Low disturbance"
"Phleum arenarium",4.72974495136232,2.39203361421497,1.76587,0.36647,"High stress - High disturbance"
"Phleum exaratum",6.10088312228271,2.30793175782802,2.06723,0.67778,"High stress - High disturbance"
"Phleum montanum",5.16557372579895,3.38876623598892,1.69033,0.37361,"Low stress - High disturbance"
"Phleum phleoides",4.59158425683418,2.79737632064957,1.81616,0.44266,"High stress - High disturbance"
"Phleum pratense",3.99794313339076,4.45368987104913,1.9259,0.486805,"Low stress - High disturbance"
"Phleum subulatum",6.56152087780166,3.11630527315193,1.61311,0.56343,"High stress - High disturbance"
"Phlomis cretica",6.42336014090955,2.84359532295351,1.78661,0.37414,"High stress - High disturbance"
"Phoenix theophrasti",8.49672931605781,6.12734770970633,1.74861,0.29259,"High stress - High disturbance"
"Phragmites australis",4.3041478430063,7.47687979978427,1.59722,0.32877,"High stress - Low disturbance"
"Physospermum cornubiense",5.09929011879504,4.19389181489277,1.3177,0.12203,"Low stress - Low disturbance"
"Phyteuma hemisphaericum",1.45470622741595,4.01749705572724,1.46777,0.28508,"High stress - Low disturbance"
"Phyteuma orbiculare",3.06572980064416,4.17948769117465,1.525515,0.38903,"Low stress - Low disturbance"
"Phyteuma sieberi",1.22925962305358,2.83176092251782,1.21006,0.25659,"High stress - Low disturbance"
"Phyteuma spicatum",3.94152504285953,4.5623897997332,1.31717,0.16193,"Low stress - Low disturbance"
"Picnomon acarna",6.84576771116466,2.65481833384968,1.71846,0.61818,"High stress - High disturbance"
"Picris hieracioides",4.32777762918102,3.39178988278267,1.66453,0.52389,"Low stress - High disturbance"
"Pilosella echioides",4.94118930560151,2.2834774098329,1.85966,0.44624,"High stress - High disturbance"
"Pilosella officinarum",3.89720953474393,3.39426681981517,1.79764,0.40701,"Low stress - High disturbance"
"Pilosella peleteriana",4.62708414435035,2.86072835361256,1.75343,0.36742,"High stress - High disturbance"
"Pimpinella major",3.91210103982724,4.64809958010077,1.70274,0.42542,"Low stress - High disturbance"
"Pimpinella saxifraga",3.98802134908022,3.52019943627996,1.56744333333333,0.38362,"Low stress - Low disturbance"
"Pinguicula leptoceras",2.18073271512958,6.94052460401066,1.36412,0.19851,"High stress - Low disturbance"
"Pinguicula lusitanica",5.22938819530897,7.03782514564309,1.46462,0.16667,"High stress - Low disturbance"
"Plantago afra",6.29526148245286,2.30620834805452,2.0205,0.67318,"High stress - High disturbance"
"Plantago albicans",8.22940580055606,1.51759581922852,1.59682,0.5,"High stress - High disturbance"
"Plantago alpina",1.95951996627527,4.32691544680447,1.83263,0.30832,"High stress - High disturbance"
"Plantago atrata",2.12192239520174,4.43216579598448,1.83778,0.36166,"High stress - High disturbance"
"Plantago coronopus",5.53049708911347,5.18121287362843,1.360365,0.435795,"Low stress - High disturbance"
"Plantago crassifolia",7.19323882534703,5.58306709571337,1.68816,0.3584,"High stress - High disturbance"
"Plantago lagopus",7.30237218844982,2.5917097017128,1.81042,0.67261,"High stress - High disturbance"
"Plantago lanceolata",4.3719015209643,4.09434649685769,2.05509,0.5113,"Low stress - High disturbance"
"Plantago major",4.39914234081471,4.56144212134621,2.00883,0.61738,"Low stress - High disturbance"
"Plantago maritima",4.21457313524247,5.33537302402084,2.17347,0.47625,"Low stress - High disturbance"
"Plantago media",4.18817074205088,3.68345250424844,1.975,0.48742,"Low stress - High disturbance"
"Plantago sempervirens",5.52712385126427,2.80672540513806,1.69667,0.52693,"High stress - High disturbance"
"Polemonium caeruleum",2.7943550591113,5.75463670559063,1.4571,0.43375,"High stress - High disturbance"
"Polycarpon tetraphyllum",6.141245936998,2.84301220594712,1.84673,0.68054,"High stress - High disturbance"
"Polycnemum arvense",5.24412632372337,2.7390842632209,1.75425,0.64269,"High stress - High disturbance"
"Polycnemum majus",5.28621285547229,3.07290931834705,2.1373,0.68293,"Low stress - High disturbance"
"Polygala vulgaris",3.92940445395267,4.1838536967274,1.83041,0.44277,"Low stress - High disturbance"
"Polygonum aviculare",4.56157098533483,4.19098114321168,2.08419,0.75048,"Low stress - High disturbance"
"Polypogon monspeliensis",6.41129760261804,6.36682108295882,1.80904,0.45613,"High stress - High disturbance"
"Polypogon viridis",5.87848533121433,5.93996413303355,1.6453,0.41148,"Low stress - Low disturbance"
"Populus nigra",4.93441670541524,6.10780606540092,1.57923,0.40968,"High stress - Low disturbance"
"Populus tremula",3.79421198699877,4.55323600945296,1.36125,0.177,"Low stress - Low disturbance"
"Portulaca oleracea",5.76538618763932,3.48589362537558,2.0591,0.82045,"Low stress - High disturbance"
"Potamogeton alpinus",2.9286056228353,9.07853165812275,1.68841,0.32114,"High stress - High disturbance"
"Potamogeton polygonifolius",4.48529335136038,8.39732881129385,1.4413,0.17186,"High stress - Low disturbance"
"Potentilla anglica",4.15602056439533,4.80028516475398,1.85543,0.44809,"Low stress - High disturbance"
"Potentilla aurea",1.7310196779634,4.14296656972883,1.33353,0.30137,"High stress - Low disturbance"
"Potentilla erecta",3.46098885703026,5.23657648035968,1.58168,0.34892,"Low stress - Low disturbance"
"Potentilla grandiflora",2.90955916341868,2.95835470284593,1.79068,0.32774,"High stress - High disturbance"
"Potentilla recta",5.22492735345448,2.68570200779323,1.82158,0.4889,"High stress - High disturbance"
"Potentilla sterilis",4.14738030991089,4.32600567344513,1.3634,0.17932,"Low stress - Low disturbance"
"Primula auricula",2.62391454515985,4.16692017435985,1.19828,0.23842,"High stress - Low disturbance"
"Primula elatior",3.85317404923726,4.9899891874755,1.33487,0.2533,"Low stress - Low disturbance"
"Primula farinosa",2.67057128117315,6.3081216288985,1.84521,0.23053,"High stress - High disturbance"
"Primula integrifolia",0.546321678986688,5.01311609474397,1.49084,0.26941,"High stress - Low disturbance"
"Primula minima",1.12391318104759,4.53924658741101,1.51047,0.26362,"High stress - Low disturbance"
"Primula veris",4.26902051161538,3.77600554679808,1.56589,0.33675,"Low stress - Low disturbance"
"Prunella vulgaris",4.14509740652083,4.86208534829288,1.87015,0.45097,"Low stress - High disturbance"
"Prunus avium",4.56881551180324,4.56126798332755,1.390715,0.255785,"Low stress - Low disturbance"
"Prunus serotina",5.193473840948,4.40090985334007,1.31072,0.18157,"Low stress - Low disturbance"
"Prunus spinosa",4.35081031628282,3.64234453737899,1.33333,0.21501,"Low stress - Low disturbance"
"Pseudodictamnus acetabulosus",7.97838702227074,2.84359532295351,1.56826,0.25538,"High stress - Low disturbance"
"Pseudoturritis turrita",5.20615557095664,3.33846778478656,1.29642,0.15186,"Low stress - Low disturbance"
"Ptilostemon casabonae",6.74877802846393,2.94933279814199,1.37161,0.47174,"High stress - High disturbance"
"Ptilostemon chamaepeuce",7.46004472848368,2.84359532295351,1.44912,0.46522,"High stress - High disturbance"
"Puccinellia distans",4.77504574818056,5.07519120391059,2.16909,0.51794,"Low stress - High disturbance"
"Puccinellia fasciculata",5.25670828506653,5.14759568802446,2.24667,0.47391,"Low stress - High disturbance"
"Puccinellia maritima",4.39082593319203,6.85123890962532,2.29571,0.51786,"High stress - High disturbance"
"Pulicaria dysenterica",4.85016506375564,5.84287611108545,1.68415,0.47583,"Low stress - High disturbance"
"Pulicaria vulgaris",5.03314181585415,6.09993670277705,2.036,0.64399,"High stress - High disturbance"
"Pulsatilla alpina",1.87238033324877,4.27887205994351,1.18325,0.27775,"High stress - Low disturbance"
"Pulsatilla pratensis",4.76629958829171,2.73817332012978,1.81698,0.3892,"High stress - High disturbance"
"Pulsatilla vernalis",2.69633979296207,3.75251776459794,1.58268,0.2913,"High stress - Low disturbance"
"Pulsatilla vulgaris",4.657923907205,2.506998624009,1.8145,0.42784,"High stress - High disturbance"
"Pyracantha coccinea",5.92324566232262,3.86642561916549,1.3063,0.13477,"Low stress - Low disturbance"
"Pyrola minor",3.12395177753715,4.78001946532921,1.12504,0.14537,"Low stress - Low disturbance"
"Pyrola rotundifolia",3.14395560735171,5.05651382397469,0.98866,0.16101,"Low stress - Low disturbance"
"Quercus cerris",5.66744340450124,3.59695080890752,1.30448,0.11294,"Low stress - Low disturbance"
"Rabelera holostea",4.48584347770623,4.57703011449576,1.33458,0.149865,"Low stress - Low disturbance"
"Radiola linoides",5.12057562715949,5.68676725181941,1.92348,0.59822,"Low stress - High disturbance"
"Ranunculus aquatilis",4.43833816571661,8.82645214988164,1.74411,0.34346,"High stress - High disturbance"
"Ranunculus arvensis",5.29800764645986,3.74410606215265,2.05499,0.83639,"Low stress - High disturbance"
"Ranunculus bulbosus",4.59137470438382,3.41416002776181,1.92327,0.46149,"Low stress - High disturbance"
"Ranunculus creticus",6.94170243469662,2.84359532295351,1.31319,0.5,"High stress - High disturbance"
"Ranunculus flammula",3.89992577594263,7.21771760410581,1.80437,0.39604,"High stress - High disturbance"
"Ranunculus lateriflorus",5.42859282108548,6.37530129020272,1.93269,0.43962,"High stress - High disturbance"
"Ranunculus lingua",4.09713842491624,8.08343561442005,1.53521,0.20821,"High stress - Low disturbance"
"Ranunculus montanus",2.36955094989859,4.61155974142992,1.23901,0.27744,"High stress - Low disturbance"
"Ranunculus neapolitanus",5.1236984373914,5.2892114581507,1.57097,0.4013,"Low stress - Low disturbance"
"Ranunculus omiophyllus",4.82419218193183,8.14522218359189,1.64887,0.26327,"High stress - Low disturbance"
"Ranunculus ophioglossifolius",6.17638089102789,7.10619321928209,1.99941,0.44325,"High stress - High disturbance"
"Ranunculus parviflorus",5.81455901422282,4.25764677561722,1.94622,0.66607,"Low stress - High disturbance"
"Ranunculus peltatus",4.09866778004812,8.87862221468769,1.81166,0.30558,"High stress - High disturbance"
"Ranunculus repens",3.71818430619244,6.02489662695225,1.80642,0.48641,"High stress - High disturbance"
"Ranunculus sardous",4.83214793959208,6.2185070963238,2.11501,0.56509,"High stress - High disturbance"
"Ranunculus sceleratus",4.45296049638821,6.75140029760179,1.87054,0.46356,"High stress - High disturbance"
"Ranunculus trichophyllus",4.0274531432124,8.79840184020599,1.72833,0.31303,"High stress - High disturbance"
"Raphanus raphanistrum",4.48770832336999,4.12420447159888,2.0552,0.83946,"Low stress - High disturbance"
"Reichardia picroides",6.67813337181127,2.78912087626727,1.23078,0.46898,"High stress - High disturbance"
"Reseda alba",6.53932399277055,3.08002960146673,1.58768,0.70556,"High stress - High disturbance"
"Reseda lutea",4.96348504200044,3.03116049196557,1.74628,0.62097,"Low stress - High disturbance"
"Reseda luteola",5.36219397462859,3.18349507376712,1.66645,0.6744,"Low stress - High disturbance"
"Rhamnus alaternus",7.01592751825157,2.71832485394518,1.33342,0.20629,"High stress - Low disturbance"
"Rhamnus cathartica",4.10451299523311,3.78431610995866,1.32242,0.18935,"Low stress - Low disturbance"
"Rhinanthus alectorolophus",3.82339779573139,4.17274522214972,2.0164,0.48974,"Low stress - High disturbance"
"Rhinanthus glacialis",2.47135331422292,4.13917134658129,1.70252,0.39673,"High stress - High disturbance"
"Rhinanthus minor",3.64177515523575,4.56940323051143,2.1129,0.48757,"Low stress - High disturbance"
"Rhodiola rosea",2.13047914867021,4.64911358711784,1.14991,0.24277,"High stress - Low disturbance"
"Rhododendron ferrugineum",1.96426546786682,4.90699923164082,1.02694,0.19322,"High stress - Low disturbance"
"Rhododendron ponticum",5.04118073542137,4.8510655496483,1.023225,0.192385,"Low stress - Low disturbance"
"Ribes petraeum",2.61242611694244,4.5812952975402,0.95382,0.14495,"High stress - Low disturbance"
"Romulea columnae",5.62646269195511,3.87558016901573,1.94933,0.51566,"Low stress - High disturbance"
"Rorippa amphibia",4.40871030377049,7.85120676902752,1.7462,0.32609,"High stress - High disturbance"
"Rorippa islandica",2.66504187196135,7.22237014680113,1.82498,0.61057,"High stress - High disturbance"
"Rorippa palustris",4.21643390880652,6.79178513657174,1.83662,0.66998,"High stress - High disturbance"
"Rosa canina",4.31825172045998,3.8756529213193,1.34507,0.22498,"Low stress - Low disturbance"
"Rostraria cristata",5.31139246961624,2.36784282841994,1.68883,0.543075,"High stress - High disturbance"
"Rubia peregrina",6.76909042633211,3.17534194538736,1.32311,0.1718,"High stress - Low disturbance"
"Rubus caesius",4.34070439776671,5.4228042523032,1.40223,0.3452,"Low stress - Low disturbance"
"Sabulina stricta",2.22711114888923,6.89332173977361,1.47807,0.21905,"High stress - Low disturbance"
"Sabulina tenuifolia",5.49042450609225,2.48829848528569,1.9232,0.5876,"High stress - High disturbance"
"Sagina apetala",5.46049731351298,4.44059558417856,2.12306,0.64594,"Low stress - High disturbance"
"Sagina maritima",5.07440999402376,5.5806734690177,1.46454,0.4934,"Low stress - High disturbance"
"Sagina nivalis",0.28336354437306,5.73013817866317,1.56634,0.26364,"High stress - Low disturbance"
"Sagina nodosa",3.80156108136233,6.22907694211357,1.96404,0.46725,"High stress - High disturbance"
"Sagina procumbens",3.81075281436644,4.92255173671464,2.12267,0.59064,"Low stress - High disturbance"
"Sagina saginoides",2.25380602545235,4.97925108325921,1.54692,0.28263,"High stress - Low disturbance"
"Sagittaria sagittifolia",4.32257340714774,8.44005405738284,1.68365,0.24373,"High stress - High disturbance"
"Salicornia europaea",4.80265070787745,6.14860362072554,2.25139,0.51586,"High stress - High disturbance"
"Salicornia perennis",7.2352116416321,6.52515761377998,2.12714,0.50498,"High stress - High disturbance"
"Salix caprea",3.84380228230579,4.98862464328031,1.36818,0.27232,"Low stress - Low disturbance"
"Salix cinerea",4.04804929800556,6.95053710899516,1.32993,0.24993,"High stress - Low disturbance"
"Salix pentandra",3.47177388359264,6.37173437527189,1.32734,0.21699,"High stress - Low disturbance"
"Salix purpurea",4.0232820942406,6.04323289717698,1.54803,0.411,"High stress - Low disturbance"
"Salix repens",3.94470225514547,6.11843185244369,1.50894,0.3023,"High stress - Low disturbance"
"Salix viminalis",4.15150470178121,6.50209390991349,1.59197,0.42533,"High stress - High disturbance"
"Salvia aethiopis",5.76429438211566,2.7467326858253,1.88368,0.58283,"High stress - High disturbance"
"Salvia fruticosa",6.9340676784535,2.30620834805452,1.5382,0.27739,"High stress - Low disturbance"
"Salvia glutinosa",4.02373240249085,5.00838336853021,1.31503,0.15803,"Low stress - Low disturbance"
"Salvia nemorosa",5.2797755304442,3.36334206823408,1.87066,0.50971,"Low stress - High disturbance"
"Salvia officinalis",5.89306241693889,2.40328177396797,1.50417,0.30121,"High stress - Low disturbance"
"Salvia rosmarinus",6.51537610009228,2.05702125252184,1.41648,0.238,"High stress - Low disturbance"
"Salvia sclarea",6.16612902622709,2.46116179379673,1.85114,0.575,"High stress - High disturbance"
"Salvia verbenaca",5.92863608766187,2.65638968207708,1.823,0.70827,"High stress - High disturbance"
"Salvia viridis",7.19323882534703,1.89573929971042,2.0299,0.61639,"High stress - High disturbance"
"Samolus valerandi",4.84571093565805,6.36920281612426,1.62564,0.39775,"High stress - Low disturbance"
"Sanguisorba officinalis",3.85908377064636,5.54459040468956,1.9104,0.48622,"Low stress - High disturbance"
"Sanicula europaea",4.12102052112172,4.66535219371628,1.30929,0.12021,"Low stress - Low disturbance"
"Saponaria officinalis",4.7597269823564,4.25157793838334,1.56086,0.57093,"Low stress - High disturbance"
"Sarcopoterium spinosum",8.28103369279476,2.30793175782802,1.58996,0.28712,"High stress - Low disturbance"
"Satureja spinosa",5.38667555333542,2.84359532295351,1.97265,0.38852,"High stress - High disturbance"
"Satureja thymbra",7.31370272756061,1.89746270948392,1.59383,0.24281,"High stress - Low disturbance"
"Saxifraga aizoides",1.9173166723197,6.65135775635259,1.30265,0.27233,"High stress - Low disturbance"
"Saxifraga bulbifera",4.9973742224135,3.3384305552087,1.73209,0.3871,"Low stress - High disturbance"
"Saxifraga caesia",0.921587856491207,3.15906392614038,1.15276,0.27748,"High stress - Low disturbance"
"Saxifraga cespitosa",1.09814339203408,4.49978818232149,1.59543,0.2775,"High stress - Low disturbance"
"Saxifraga exarata",0.853012471834174,3.42910848108101,1.36082,0.28634,"High stress - Low disturbance"
"Saxifraga granulata",4.40017646621022,3.72075914993404,1.90878,0.45761,"Low stress - High disturbance"
"Saxifraga hirculus",2.83638636931078,7.13592799607735,1.57226,0.1875,"High stress - Low disturbance"
"Saxifraga hypnoides",2.81176394247122,4.33178033004994,1.22791,0.41169,"High stress - Low disturbance"
"Saxifraga marginata",3.00049142110242,2.77971040770839,1.46428,0.278,"High stress - Low disturbance"
"Saxifraga oppositifolia",1.51116176215316,4.86597072659565,1.40026,0.27575,"High stress - Low disturbance"
"Saxifraga petraea",4.37636459955764,4.19360949090468,1.25497,0.15423,"Low stress - Low disturbance"
"Saxifraga rivularis",0.55745763991137,7.5560851711416,1.68373,0.24762,"High stress - High disturbance"
"Saxifraga rosacea",3.66613961325254,3.98123804651223,1.16722,0.42727,"Low stress - High disturbance"
"Saxifraga rotundifolia",2.39402609846691,5.50354711371842,1.11369,0.14443,"High stress - Low disturbance"
"Saxifraga tridactylites",4.87853612628775,2.33931339805793,1.7929,0.49072,"High stress - High disturbance"
"Scabiosa columbaria",4.2521350159144,2.91357347666041,1.65796,0.465735,"High stress - High disturbance"
"Scabiosa lucida",2.12489331146116,3.71495600136645,1.3052,0.33147,"High stress - Low disturbance"
"Scabiosa ochroleuca",5.0671748510949,2.77043848277543,1.80099,0.44747,"High stress - High disturbance"
"Scandix pecten-veneris",5.51645735097656,3.04813540834799,2.01826,0.72356,"Low stress - High disturbance"
"Schoenoplectus lacustris",4.22576403256355,8.26041990535882,1.80676,0.24845,"High stress - High disturbance"
"Schoenoplectus tabernaemontani",5.0841038042454,7.87934969245729,1.90475,0.34081,"High stress - High disturbance"
"Schoenoplectus triqueter",5.25281045992953,7.92228890131358,1.8072,0.294,"High stress - High disturbance"
"Schoenus nigricans",5.0472433503879,6.89128601508165,1.64515,0.28177,"High stress - Low disturbance"
"Scirpoides holoschoenus",5.42523391394027,6.0476740028415,1.74192,0.38692,"High stress - High disturbance"
"Scirpus radicans",4.24090795150447,6.94099981126424,1.80829,0.43143,"High stress - High disturbance"
"Scirpus sylvaticus",3.83330553823498,6.7066560211433,1.63537,0.4823,"High stress - High disturbance"
"Scleranthus annuus",4.30346020452886,3.53744088971589,2.13596,0.624213333333333,"Low stress - High disturbance"
"Scleranthus perennis",4.37217210880389,2.55154967137729,1.8662,0.40174,"High stress - High disturbance"
"Scolymus hispanicus",6.61022907878646,2.00674980708585,1.71132,0.63605,"High stress - High disturbance"
"Scorzonera cana",5.92457725066003,3.64886932308973,2.1147,0.46459,"Low stress - High disturbance"
"Scorzonera humilis",4.35994102779151,5.27449269063081,1.77878,0.34172,"Low stress - High disturbance"
"Scorzonera laciniata",5.92245904406352,3.19891107665297,2.0425,0.67637,"Low stress - High disturbance"
"Scorzoneroides autumnalis",3.63940236217555,4.6530021699314,2.17357,0.4963,"Low stress - High disturbance"
"Scorzoneroides helvetica",1.37565519753497,4.24958731749139,1.44879,0.28403,"High stress - Low disturbance"
"Scorzoneroides pyrenaica",2.28258731354675,4.27585406144664,1.611695,0.29037,"High stress - Low disturbance"
"Scrophularia auriculata",5.61825888782405,7.04021725242885,1.4743,0.37961,"High stress - Low disturbance"
"Scrophularia canina",6.02544436753634,3.32066680775142,1.45721,0.52573,"High stress - High disturbance"
"Scrophularia nodosa",3.92324685410857,5.18025588916177,1.34711,0.23653,"Low stress - Low disturbance"
"Scrophularia peregrina",7.02465116273996,3.80682930753822,1.74962,0.67615,"High stress - High disturbance"
"Scrophularia scorodonia",5.39340310407941,3.40176641086324,1.58218,0.34701,"Low stress - Low disturbance"
"Secale sylvestre",5.19976563990652,2.55439533544483,1.83011,0.41466,"High stress - High disturbance"
"Sedum acre",4.20589484258548,1.96021466906368,1.77233,0.42853,"High stress - High disturbance"
"Sedum album",4.64733477095821,2.0810085421767,1.54485,0.38628,"High stress - Low disturbance"
"Sedum alpestre",1.6957403233658,4.41507946910823,1.60984,0.25218,"High stress - Low disturbance"
"Sedum anglicum",4.17483673293382,2.70300147097456,1.73739,0.41551,"High stress - High disturbance"
"Sedum cepaea",6.09809908789368,3.54745777537846,1.30822,0.16083,"High stress - Low disturbance"
"Sedum villosum",2.80557219700993,6.78025443458139,1.4311,0.24706,"High stress - Low disturbance"
"Sempervivum arachnoideum",2.3626651588084,2.16739209888116,1.53077,0.3157,"High stress - Low disturbance"
"Sempervivum vicentei",1.77549397245267,2.4455730850198,1.38595,0.3,"High stress - Low disturbance"
"Senecio doronicum",1.55520982966559,4.20745898650051,1.64936,0.33735,"High stress - Low disturbance"
"Senecio inaequidens",5.55028205494159,2.64545483934276,1.5951,0.49726,"High stress - High disturbance"
"Senecio squalidus",4.82302156782343,3.55347331532352,1.69406,0.4358,"Low stress - High disturbance"
"Senecio sylvaticus",4.17274944225085,4.30955181127328,1.40503,0.36231,"Low stress - Low disturbance"
"Senecio viscosus",4.12736290714418,3.53401276559926,1.65421,0.58123,"Low stress - High disturbance"
"Senecio vulgaris",4.35253692166313,4.18704274370615,1.84158,0.70188,"Low stress - High disturbance"
"Seseli annuum",4.77993041262312,2.51286704861321,1.87732,0.46386,"High stress - High disturbance"
"Seseli libanotis",4.15454368707326,3.00422289695983,1.634,0.41517,"Low stress - High disturbance"
"Seseli rigidum",4.898458250145,2.23417133649868,1.40072,0.29856,"High stress - Low disturbance"
"Sesleria caerulea",3.05209609934483,3.92045933515695,1.22058,0.26866,"Low stress - Low disturbance"
"Sesleria insularis",1.32121169055519,4.17395912195739,1.29301,0.16466,"High stress - Low disturbance"
"Sesleriella sphaerocephala",0.929933842088855,3.10425801489823,0.9847,0.2389,"High stress - Low disturbance"
"Setaria pumila",5.61004075128687,3.7085731086998,1.95483,0.816,"Low stress - High disturbance"
"Setaria verticillata",5.91218506097338,3.63101353299682,2.16412,0.85426,"Low stress - High disturbance"
"Setaria viridis",4.98002841082665,3.85311994742753,1.98764,0.8049,"Low stress - High disturbance"
"Sibbaldia procumbens",0.887812542717851,5.39251195491149,1.64484,0.23417,"High stress - Low disturbance"
"Sibthorpia europaea",5.25910594024906,6.68285652131775,1.62005,0.36528,"High stress - Low disturbance"
"Silaum silaus",4.55730154612839,5.45528784620816,1.91066,0.43584,"Low stress - High disturbance"
"Silene acaulis",0.553242302474266,3.95511305574473,1.43581,0.26938,"High stress - Low disturbance"
"Silene bellidifolia",6.9340676784535,2.30793175782802,1.84976,0.79667,"High stress - High disturbance"
"Silene bupleuroides",5.16792134743678,2.86004783204116,1.8941,0.44559,"High stress - High disturbance"
"Silene chlorantha",4.59529143671398,2.51419589772823,2.0137,0.46346,"High stress - High disturbance"
"Silene ciliata",2.01168372545022,3.39803167313756,1.69053,0.32428,"High stress - High disturbance"
"Silene colorata",7.64222749679412,2.30793175782802,1.67864,0.44214,"High stress - High disturbance"
"Silene conica",5.36671135896193,2.30316971180751,1.98652,0.52272,"High stress - High disturbance"
"Silene cretica",7.21446868729351,3.18095871520158,1.75507,0.55488,"High stress - High disturbance"
"Silene dichotoma",5.43091210514961,3.36308245717328,1.79517,0.50727,"Low stress - High disturbance"
