"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Salix repens","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","B43F9BD6-BE5B-ADC3-B7F5-9B4DDACBF091","no","banked","no","agar","0","0","0","1","0",21,200,200
"Salix repens","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","0B8D971D-B927-1910-7915-CB031ABD762E","no","banked","no","agar","0","0","0","1","0",21,200,200
"Salix repens","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","5E819058-87D4-7C9E-E6B4-8E2AC68701CB","no","banked","no","agar","0","0","0","1","0",21,200,200
"Salix viminalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","650F659C-2A15-4570-A27D-D136AE9E789C","no","banked","no","agar","0","0","0","1","0",21,200,200
"Salix viminalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","7B576709-DAB1-9BB6-673C-D081EF90A017","no","banked","no","agar","0","0","0","1","0",21,200,200
"Salvia aethiopis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","8D1DF638-4CC3-F747-C001-286307F457C8","no","banked","no","agar","0","0","0","1","0",15,9,3
"Salvia aethiopis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","8D1DF638-4CC3-F747-C001-286307F457C8","no","banked","no","agar","0","0","0","1","0",20,10,9
"Salvia aethiopis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","8D1DF638-4CC3-F747-C001-286307F457C8","no","banked","no","agar","0","0","0","1","1",15,10,9
"Salvia fruticosa","EA00E6A0-E881-DF63-033B-8756BC3A24DE","GR","87B1CE33-E05D-237E-FE3D-7A8F124A2921","no","banked","no","agar","0","0","0","1","0",15,70,68
"Salvia glutinosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","244142BC-ABC2-A15C-8FF8-6F53F550F95B","no","banked","no","agar","0","0","0","1","1",15,10,6
"Salvia glutinosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","244142BC-ABC2-A15C-8FF8-6F53F550F95B","no","banked","no","agar","0","0","0","1","0",20,7,5
"Salvia glutinosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GE","244142BC-ABC2-A15C-8FF8-6F53F550F95B","no","banked","no","agar","0","0","0","1","0",15,8,5
"Salvia nemorosa","433E3898-D220-9286-0792-185E7478E438","GR","DC1976DF-BCC4-3617-BB29-E379B5A8A777","no","banked","no","agar","0","0","0","1","0",22,20,4
"Salvia nemorosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","EE6D28F1-57D8-80BB-7A94-83CF11DCAB99","no","banked","no","agar","0","0","0","1","0",20,20,20
"Salvia nemorosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","EE6D28F1-57D8-80BB-7A94-83CF11DCAB99","no","banked","no","agar","0","0","0","1","0",15,20,17
"Salvia officinalis","433E3898-D220-9286-0792-185E7478E438","TR","4377081E-AD38-9015-2B3E-A631277100B1","no","banked","no","agar","0","0","0","1","0",22,20,0
"Salvia officinalis","3272C31C-04BF-1D8B-235B-AB48C9AD8BAD","ES","21A6B97A-573B-CD64-EABB-1650CC951D49","no","banked","no","agar","0","0","0","1","0",25,25,0
"Salvia officinalis","3272C31C-04BF-1D8B-235B-AB48C9AD8BAD","ES","21A6B97A-573B-CD64-EABB-1650CC951D49","no","banked","no","agar","0","0","0","0","0",20,25,0
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","1","0","0","0","0",20,100,27
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","1","0","0","0","0",20,100,14
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","0","0","0","0","0",20,100,19
"Salvia rosmarinus","E3AECF49-CA15-6380-F86B-24F3BFB1502A","FR","55BF41C5-6399-6F4F-7033-64C2666DBB0B","no","stored","no","paper","1","0","0","1","1",20,125,0
"Salvia rosmarinus","E3AECF49-CA15-6380-F86B-24F3BFB1502A","FR","55BF41C5-6399-6F4F-7033-64C2666DBB0B","no","stored","no","paper","0","0","0","1","1",20,125,0
"Salvia rosmarinus","E3AECF49-CA15-6380-F86B-24F3BFB1502A","FR","55BF41C5-6399-6F4F-7033-64C2666DBB0B","no","stored","no","paper","1","0","0","1","1",20,125,10
"Salvia rosmarinus","E3AECF49-CA15-6380-F86B-24F3BFB1502A","FR","55BF41C5-6399-6F4F-7033-64C2666DBB0B","no","stored","no","paper","1","0","0","1","1",20,125,3
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","1","0","0","0","0",20,100,35
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","1","0","0","0","0",20,100,37
"Salvia rosmarinus","E3AECF49-CA15-6380-F86B-24F3BFB1502A","FR","55BF41C5-6399-6F4F-7033-64C2666DBB0B","no","stored","no","paper","1","0","0","1","1",20,125,0
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","1","0","0","0","0",20,100,28
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","1","0","0","0","0",20,100,46
"Salvia rosmarinus","E3AECF49-CA15-6380-F86B-24F3BFB1502A","FR","55BF41C5-6399-6F4F-7033-64C2666DBB0B","no","stored","no","paper","1","0","0","1","1",20,125,0
"Salvia rosmarinus","3D08EAB1-C0C2-29CC-E66D-38CD904D3346","ES","82A00CF4-F9C0-5E0B-7923-508C9171E62F","no","stored","no","agar","1","0","0","0","0",20,100,26
"Salvia rosmarinus","E3AECF49-CA15-6380-F86B-24F3BFB1502A","FR","55BF41C5-6399-6F4F-7033-64C2666DBB0B","no","stored","no","paper","1","0","0","1","1",20,125,0
"Salvia sclarea","04CE1532-FA33-0C1D-D564-E76222716D3A","GR","71F8D4F8-D868-9424-B093-730244B02982","no","banked","no","agar","0","0","0","0","0",21,50,20
"Salvia sclarea","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","DB88DFDD-E0BD-B456-04E6-71BDE22170DE","no","banked","no","agar","0","0","0","1","0",20,8,7
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","13FEF8B9-269C-D8BE-1EA2-AEF5A5167925","no","banked","no","agar","0","0","0","1","0",25,50,50
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","13FEF8B9-269C-D8BE-1EA2-AEF5A5167925","no","banked","no","agar","0","0","0","1","0",20,50,46
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D155E917-7870-F8AA-FF7A-4BCB81214DE0","no","banked","no","agar","0","0","0","1","0",25,19,17
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D155E917-7870-F8AA-FF7A-4BCB81214DE0","no","banked","no","agar","0","0","0","1","0",15,19,16
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9D458C93-3B1E-EBFC-741E-B171599E9F91","no","banked","no","agar","0","0","0","1","0",16,50,48
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","5C353E25-3EB8-70CB-3D30-B34E30089A9D","no","banked","no","agar","0","0","0","1","0",16,6,6
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","5C353E25-3EB8-70CB-3D30-B34E30089A9D","no","banked","no","agar","0","0","0","1","0",15,10,9
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","13FEF8B9-269C-D8BE-1EA2-AEF5A5167925","no","banked","no","agar","0","0","0","1","0",15,47,45
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","F1BDD376-F78C-0367-7EEA-D883CE2F09A4","no","banked","no","agar","0","0","0","1","0",20,16,12
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D155E917-7870-F8AA-FF7A-4BCB81214DE0","no","banked","no","agar","0","0","0","1","0",20,20,19
"Salvia verbenaca","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","F1BDD376-F78C-0367-7EEA-D883CE2F09A4","no","banked","no","agar","0","0","0","1","0",21,20,20
"Salvia viridis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","148621B7-CD03-76C8-E3AF-E383FD36C8D8","no","banked","no","agar","0","0","0","1","0",21,20,16
"Salvia viridis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","148621B7-CD03-76C8-E3AF-E383FD36C8D8","no","banked","no","agar","0","0","0","1","0",21,16,11
"Salvia viridis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","148621B7-CD03-76C8-E3AF-E383FD36C8D8","no","banked","no","agar","0","0","0","1","0",21,100,75
"Samolus valerandi","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","9370FC34-4131-2CC4-F284-5A9A852B3A44","no","banked","no","agar","0","0","0","1","0",20,20,9
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","BDE54DEC-7FEE-36B4-6F28-A27F352207DF","no","banked","no","agar","0","0","0","1","0",20,48,0
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","89010D48-55A7-BEA3-7F51-ABE6F5A1EC8A","no","banked","no","agar","0","0","0","1","0",20,25,0
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","A508188E-DD6E-F574-3F5E-9B83F19A53DC","no","banked","no","agar","0","0","0","0","0",6,50,0
"Samolus valerandi","67452711-A05E-01B6-089C-6DBA575DEB51","BE","7EDD2655-89D1-6616-CF11-1AAF050BFF63","no","banked","no","agar","0","0","0","1","0",20,50,28
"Samolus valerandi","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C364A88D-BB9B-B183-CF7C-966A515E677C","no","banked","no","agar","0","0","0","1","0",20,19,19
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","BDE54DEC-7FEE-36B4-6F28-A27F352207DF","no","banked","no","agar","0","0","0","0","0",16,48,0
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","1",18,20,19
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","89010D48-55A7-BEA3-7F51-ABE6F5A1EC8A","no","banked","no","agar","0","0","0","1","1",14.66666667,25,0
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","A508188E-DD6E-F574-3F5E-9B83F19A53DC","no","banked","no","agar","0","0","0","1","1",14.66666667,50,0
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","1",18,20,0
"Samolus valerandi","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C364A88D-BB9B-B183-CF7C-966A515E677C","no","banked","no","agar","0","0","0","1","0",21,20,19
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","A508188E-DD6E-F574-3F5E-9B83F19A53DC","no","banked","no","agar","0","0","0","1","0",20,50,0
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","0",22,20,13
"Samolus valerandi","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","90C4D039-4DDB-282B-2E8F-67255FDF4DE7","no","banked","no","agar","0","0","0","1","0",21,20,20
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","1",18,20,17
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","0",22,20,16
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","0",22,20,18
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","0",22,20,0
"Samolus valerandi","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","90C4D039-4DDB-282B-2E8F-67255FDF4DE7","no","banked","no","agar","0","0","0","1","0",20,19,19
"Samolus valerandi","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","89010D48-55A7-BEA3-7F51-ABE6F5A1EC8A","no","banked","no","agar","0","0","0","0","0",6,25,0
"Samolus valerandi","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","9370FC34-4131-2CC4-F284-5A9A852B3A44","no","banked","no","agar","0","0","0","1","0",25,20,16
"Samolus valerandi","6BE4D362-8351-E596-0832-967328B53BA9","DE","841DF831-3A8C-C121-8105-F0AF79EC177E","no","stored","no","paper","0","0","0","1","1",18,20,20
"Sanguisorba officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","762DA7A2-4563-2A87-6DA6-97A7E9B65B42","no","banked","no","agar","0","0","0","1","0",16,20,5
"Sanguisorba officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","762DA7A2-4563-2A87-6DA6-97A7E9B65B42","no","banked","no","agar","0","0","0","1","1",16,19,17
"Sanguisorba officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","HU","02DD57AD-6B5A-D49D-962D-5E47B30286D0","no","banked","no","agar","0","0","0","1","0",20,10,6
"Sanguisorba officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","762DA7A2-4563-2A87-6DA6-97A7E9B65B42","no","banked","no","agar","0","0","0","1","0",26,17,10
"Sanguisorba officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","1A0BD351-EFA4-9F84-3EC9-9D59A4013F74","no","banked","no","agar","0","0","0","1","0",21,20,19
"Sanguisorba officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","FC480CBF-EC08-CAD5-46CC-F427A0C7C309","no","banked","no","agar","0","0","0","1","0",26,19,17
"Sanguisorba officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","762DA7A2-4563-2A87-6DA6-97A7E9B65B42","no","banked","no","agar","0","0","0","1","0",21,17,6
"Sanicula europaea","668FA750-29DC-7E54-DAB2-452662B7F0B4","BE","6FC67521-A18B-E87A-79CE-86B27BE04C46","no","stored","no","paper","0","0","0","0","0",10,150,30
"Sanicula europaea","668FA750-29DC-7E54-DAB2-452662B7F0B4","BE","6FC67521-A18B-E87A-79CE-86B27BE04C46","no","stored","no","paper","0","0","0","1","0",10,150,108
"Sanicula europaea","668FA750-29DC-7E54-DAB2-452662B7F0B4","BE","6FC67521-A18B-E87A-79CE-86B27BE04C46","no","stored","no","paper","0","0","0","1","0",5,150,146
"Sanicula europaea","668FA750-29DC-7E54-DAB2-452662B7F0B4","BE","6FC67521-A18B-E87A-79CE-86B27BE04C46","no","stored","no","paper","0","0","0","0","0",5,150,142
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","A8321038-D43B-143D-FD57-80D0FB3C543A","no","banked","no","agar","0","1","0","1","1",16,20,16
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","F902177A-3BE9-2A22-836B-34726DB4E63F","no","banked","no","agar","0","0","0","1","1",16,20,20
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","70288DB3-D266-75B8-D780-2EF474DF62E3","no","banked","no","agar","0","0","0","1","1",18.5,100,100
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","F074EABD-CBF3-E990-C5A9-15440347ECAB","no","banked","no","agar","0","1","0","1","1",16,20,15
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","E752CC13-C4E7-17A5-108E-62E5AB6075F6","no","banked","no","agar","0","1","0","1","1",15,19,14
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","976C9882-26B4-6D9F-9358-6F46E72A76FA","no","banked","no","agar","0","1","0","1","1",16,50,50
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","E752CC13-C4E7-17A5-108E-62E5AB6075F6","no","banked","no","agar","0","0","0","1","1",18.5,100,91
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","39CC2288-8795-3D5A-8782-FFA452D206E0","no","banked","no","agar","0","0","0","1","1",16,20,20
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","D6C62D8C-2BED-ECDD-37F5-76E3B98EE590","no","banked","no","agar","0","0","0","1","1",18.33333333,49,36
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","F902177A-3BE9-2A22-836B-34726DB4E63F","no","banked","no","agar","0","0","0","1","1",16,20,16
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","F074EABD-CBF3-E990-C5A9-15440347ECAB","no","banked","no","agar","0","0","0","1","1",18.5,100,98
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","39CC2288-8795-3D5A-8782-FFA452D206E0","no","banked","no","agar","0","0","0","1","1",15,20,20
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","239EAFE4-6ACE-9EFF-AF7D-D35DC3691AA0","no","banked","no","agar","0","1","0","1","1",16,19,17
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","D6C62D8C-2BED-ECDD-37F5-76E3B98EE590","no","banked","no","agar","0","0","0","1","1",16,50,44
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","F902177A-3BE9-2A22-836B-34726DB4E63F","no","banked","no","agar","0","0","0","1","1",18.5,100,97
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","70288DB3-D266-75B8-D780-2EF474DF62E3","no","banked","no","agar","0","1","0","1","1",15,20,19
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","239EAFE4-6ACE-9EFF-AF7D-D35DC3691AA0","no","banked","no","agar","0","0","0","1","1",18.5,100,94
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","70288DB3-D266-75B8-D780-2EF474DF62E3","no","banked","no","agar","0","1","0","1","1",16,20,15
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","976C9882-26B4-6D9F-9358-6F46E72A76FA","no","banked","no","agar","0","1","0","1","1",16,49,49
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","E752CC13-C4E7-17A5-108E-62E5AB6075F6","no","banked","no","agar","0","1","0","1","1",16,20,11
"Saponaria officinalis","433E3898-D220-9286-0792-185E7478E438","DE","84F077D6-3880-F6A8-DF61-37821B4A5D41","no","banked","no","agar","0","0","0","1","0",22,20,1
"Saponaria officinalis","433E3898-D220-9286-0792-185E7478E438","DE","79E6986A-B285-19E0-DA60-C3C5AD1B0BFC","no","banked","no","agar","0","0","0","1","0",22,20,0
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","A8321038-D43B-143D-FD57-80D0FB3C543A","no","banked","no","agar","0","0","0","1","1",18.5,100,100
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","D6C62D8C-2BED-ECDD-37F5-76E3B98EE590","no","banked","no","agar","0","0","0","1","1",15,50,42
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","F074EABD-CBF3-E990-C5A9-15440347ECAB","no","banked","no","agar","0","1","0","1","1",15,20,15
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","DE","239EAFE4-6ACE-9EFF-AF7D-D35DC3691AA0","no","banked","no","agar","0","1","0","1","1",15,43,34
"Saponaria officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","PL","A8321038-D43B-143D-FD57-80D0FB3C543A","no","banked","no","agar","0","1","0","1","1",15,20,16
"Salicornia perennis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","59DCA016-C354-6B4E-761F-3530D45AF8EC","no","banked","no","agar","0","0","0","1","1",18.33333333,21,17
"Salicornia perennis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","59DCA016-C354-6B4E-761F-3530D45AF8EC","no","banked","no","agar","0","0","0","1","1",15,20,17
"Salicornia perennis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","59DCA016-C354-6B4E-761F-3530D45AF8EC","no","banked","no","agar","0","0","0","1","1",11.66666667,22,17
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","410AF228-E628-C73E-921F-A1D76F915807","no","fresh","no","agar","1","0","0","1","0",15,100,43
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",15,100,77
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",5,100,14
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,44
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","1",17.5,100,30
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",10,100,66
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","CY","F4B9ECE4-026E-EB71-9D85-2BE89AB701A7","no","fresh","no","agar","0","0","0","1","0",30,100,0
"Sarcopoterium spinosum","4FB7FB86-78EB-C85D-B888-F698F58253DA","GR","DDDE60F2-1391-D73C-B524-95ED7358AF6D","no","stored","no","paper","0","1","0","0","1",15,90,24
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,14
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",5,100,16
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",20,100,22
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,59
"Sarcopoterium spinosum","DC894F10-1C0E-C9F6-1114-1359A09AEDEE","TR","B8A3B6D4-2A65-E0AF-4089-B69D96A35DAB","no","stored","no","agar","0","0","0","0","0",20,100,11
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",20,100,36
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",15,100,76
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","1","0","0","1","0",15,100,31
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,43
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",20,100,31
"Sarcopoterium spinosum","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","A619CEB6-3933-3A85-52FD-21598009D026","no","stored","no","agar","1","0","0","0","0",20,100,20
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,40
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,66
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,30
"Sarcopoterium spinosum","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","A619CEB6-3933-3A85-52FD-21598009D026","no","stored","no","agar","1","0","0","0","0",20,100,8
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,75
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","CY","F4B9ECE4-026E-EB71-9D85-2BE89AB701A7","no","fresh","no","agar","1","0","0","1","0",15,100,40
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,6
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","1","0","0","1","0",15,100,40
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",10,100,46
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",20,100,40
